Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-07,1760,1820,1755,1805,115400,1805
2019-06-05,1790,1790,1695,1760,126041,1760
2019-06-04,1760,1780,1695,1740,41510,1740
2019-06-03,1755,1790,1705,1705,41658,1705
2019-05-31,1785,1800,1745,1750,23079,1750
2019-05-30,1840,1840,1755,1770,34973,1770
2019-05-29,1830,1870,1745,1775,116028,1775
2019-05-28,1800,1800,1725,1780,16692,1780
2019-05-27,1785,1815,1750,1800,73671,1800
2019-05-24,1725,1785,1695,1775,54622,1775
2019-05-23,1805,1805,1685,1730,86613,1730
2019-05-22,1795,1830,1725,1805,157195,1805
2019-05-21,1620,1800,1590,1800,263077,1800
2019-05-20,1550,1600,1500,1585,44308,1585
2019-05-17,1575,1575,1545,1550,24609,1550
2019-05-15,1640,1685,1610,1620,38021,1620
2019-05-02,1520,1535,1480,1535,29900,1535
