Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1745,1745,1665,1690,10846,1690
2018-12-10,1660,1705,1650,1705,43106,1705
2018-12-07,1775,1775,1700,1710,35486,1710
2018-12-06,1755,1775,1675,1760,150642,1760
2018-12-05,1685,1800,1645,1800,291308,1800
2018-12-04,1700,1715,1620,1695,42997,1695
2018-12-03,1580,1705,1555,1705,69804,1705
2018-11-30,1605,1625,1525,1555,25498,1555
2018-11-29,1590,1740,1590,1595,74968,1595
2018-11-28,1655,1655,1580,1630,11233,1630
2018-11-27,1630,1670,1600,1655,25720,1655
2018-11-26,1540,1635,1540,1630,27866,1630
2018-11-23,1545,1650,1540,1565,97577,1565
2018-11-22,1475,1550,1455,1550,31808,1550
2018-11-21,1545,1545,1465,1475,15233,1475
2018-11-20,1500,1555,1495,1520,30956,1520
2018-11-19,1450,1510,1415,1510,46923,1510
2018-11-16,1470,1470,1415,1430,8469,1430
2018-11-15,1420,1445,1390,1445,18418,1445
2018-11-14,1495,1495,1405,1415,22992,1415
2018-11-13,1450,1450,1400,1445,8386,1445
2018-11-12,1490,1540,1410,1455,25269,1455
2018-11-09,1460,1490,1440,1490,26522,1490
2018-11-08,1400,1460,1390,1460,23338,1460
2018-11-07,1420,1465,1350,1395,33819,1395
2018-11-06,1420,1445,1405,1410,22092,1410
2018-11-05,1455,1480,1420,1445,33286,1445
2018-11-02,1400,1540,1400,1475,290468,1475
2018-11-01,1355,1465,1355,1395,68441,1395
2018-10-31,1340,1410,1340,1385,18440,1385
