date,open,high,low,close,volume,adjclose
2020-09-14,1425,1460,1415,1460,111454,1460
2020-09-11,1410,1450,1380,1420,90077,1420
2020-09-10,1440,1460,1390,1410,149575,1410
2020-09-09,1465,1465,1405,1440,164411,1440
2020-09-08,1470,1470,1440,1465,121943,1465
2020-09-07,1430,1480,1415,1450,127264,1450
2020-09-04,1415,1440,1405,1420,78132,1420
2020-09-03,1440,1460,1410,1425,55198,1425
2020-09-02,1460,1460,1410,1420,62926,1420
2020-09-01,1380,1425,1365,1415,127180,1415
2020-08-31,1365,1385,1340,1375,110931,1375
2020-08-28,1355,1370,1330,1350,179217,1350
2020-08-27,1380,1395,1335,1355,208341,1355
2020-08-26,1450,1450,1360,1400,64421,1400
2020-08-25,1345,1400,1295,1395,204713,1395
2020-08-24,1340,1390,1265,1345,263034,1345
2020-08-21,1400,1400,1280,1340,155162,1340
2020-08-20,1435,1485,1350,1380,216564,1380
2020-08-19,1430,1515,1430,1455,69976,1455
2020-08-18,1680,1680,1370,1425,337855,1425
2020-08-14,1675,1725,1600,1625,222231,1625
2020-08-13,1625,1815,1610,1655,616366,1655
2020-08-12,1650,1670,1575,1625,113652,1625
2020-08-11,1705,1725,1575,1650,337382,1650
2020-08-10,1725,1820,1705,1745,432882,1745
2020-08-07,1575,1980,1570,1735,1977268,1735
2020-08-06,1610,1650,1530,1600,318563,1600
2020-08-05,1475,1620,1470,1595,855103,1595
2020-08-04,1395,1530,1370,1475,526094,1475
2020-08-03,1410,1425,1365,1405,269219,1405
