date,open,high,low,close,volume,adjclose
2020-08-05,1475,1620,1470,1595,840783,1595
2020-08-04,1395,1530,1370,1475,526094,1475
2020-08-03,1410,1425,1365,1405,269219,1405
2020-07-31,1445,1450,1360,1410,417608,1410
2020-07-30,1610,1610,1420,1450,681942,1450
2020-07-29,1730,1780,1465,1500,3744043,1500
2020-07-28,1385,1425,1340,1415,283294,1415
2020-07-27,1355,1390,1335,1385,92052,1385
2020-07-24,1445,1455,1325,1355,389604,1355
2020-07-23,1445,1460,1400,1460,223176,1460
2020-07-22,1380,1445,1335,1440,306678,1440
2020-07-21,1360,1410,1350,1380,160871,1380
2020-07-20,1305,1365,1285,1340,195072,1340
2020-07-17,1285,1375,1260,1315,307181,1315
2020-07-16,1320,1320,1255,1290,103500,1290
2020-07-15,1255,1480,1190,1310,1097879,1310
2020-07-14,1215,1250,1200,1225,73959,1225
2020-07-13,1195,1255,1185,1200,81411,1200
2020-07-10,1180,1235,1180,1190,45609,1190
2020-07-09,1205,1245,1190,1195,31690,1195
2020-07-08,1225,1245,1205,1205,24876,1205
2020-07-07,1245,1255,1215,1215,51373,1215
2020-07-06,1275,1280,1235,1245,39096,1245
2020-07-03,1320,1320,1225,1275,130223,1275
2020-07-02,1305,1340,1290,1320,42606,1320
2020-07-01,1355,1355,1300,1305,65462,1305
2020-06-30,1280,1360,1265,1340,165753,1340
2020-06-29,1280,1310,1245,1290,118873,1290
2020-06-26,1275,1305,1270,1280,79044,1280
2020-06-25,1250,1305,1240,1295,133993,1295
