date,open,high,low,close,volume,adjclose
2020-09-02,1460,1460,1410,1420,62907,1420
2020-09-01,1380,1425,1365,1415,127180,1415
2020-08-31,1365,1385,1340,1375,110931,1375
2020-08-28,1355,1370,1330,1350,179217,1350
2020-08-27,1380,1395,1335,1355,208341,1355
2020-08-26,1450,1450,1360,1400,64421,1400
2020-08-25,1345,1400,1295,1395,204713,1395
2020-08-24,1340,1390,1265,1345,263034,1345
2020-08-21,1400,1400,1280,1340,155162,1340
2020-08-20,1435,1485,1350,1380,216564,1380
2020-08-19,1430,1515,1430,1455,69976,1455
2020-08-18,1680,1680,1370,1425,337855,1425
2020-08-14,1675,1725,1600,1625,222231,1625
2020-08-13,1625,1815,1610,1655,616366,1655
2020-08-12,1650,1670,1575,1625,113652,1625
2020-08-11,1705,1725,1575,1650,337382,1650
2020-08-10,1725,1820,1705,1745,432882,1745
2020-08-07,1575,1980,1570,1735,1977268,1735
2020-08-06,1610,1650,1530,1600,318563,1600
2020-08-05,1475,1620,1470,1595,855103,1595
2020-08-04,1395,1530,1370,1475,526094,1475
2020-08-03,1410,1425,1365,1405,269219,1405
2020-07-31,1445,1450,1360,1410,417608,1410
2020-07-30,1610,1610,1420,1450,681942,1450
2020-07-29,1730,1780,1465,1500,3744043,1500
2020-07-28,1385,1425,1340,1415,283294,1415
2020-07-27,1355,1390,1335,1385,92052,1385
2020-07-24,1445,1455,1325,1355,389604,1355
2020-07-23,1445,1460,1400,1460,223176,1460
2020-07-22,1380,1445,1335,1440,306678,1440
