Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,3230,3285,3030,3055,286651,3055
2018-10-23,3180,3395,3175,3220,552888,3220
2018-10-22,3275,3280,3170,3210,275443,3210
2018-10-19,3295,3415,3260,3370,225321,3370
2018-10-18,3310,3455,3310,3310,240381,3310
2018-10-17,3285,3570,3285,3325,767654,3325
2018-10-16,3175,3270,3175,3250,161735,3250
2018-10-15,3165,3325,3100,3165,336384,3165
2018-10-12,3010,3310,3010,3175,440919,3175
2018-10-11,3000,3215,2970,3080,747128,3080
2018-10-10,3835,3860,3250,3290,955243,3290
2018-10-08,3810,3955,3810,3880,446406,3880
2018-10-05,3765,4010,3725,3890,1135576,3890
2018-10-04,3780,3900,3760,3815,253363,3815
2018-10-02,3685,3860,3675,3735,277348,3735
2018-10-01,3745,3820,3705,3745,219735,3745
2018-09-28,3800,3820,3670,3735,422537,3735
2018-09-27,4010,4045,3800,3830,415585,3830
2018-09-21,3735,3960,3735,3950,603210,3950
2018-09-20,3825,4025,3715,3765,804001,3765
2018-09-19,3865,4050,3720,3735,969667,3735
2018-09-18,4035,4115,3850,3865,945015,3865
2018-09-17,4130,4145,4010,4070,445763,4070
2018-09-14,4175,4175,3995,4095,690875,4095
2018-09-13,4210,4245,4125,4125,787787,4125
2018-09-12,4305,4495,4210,4270,3344467,4270
2018-09-11,4440,4470,4200,4200,1241258,4200
2018-09-10,4215,4425,4150,4365,2424495,4365
2018-09-07,4080,4300,4060,4200,2427794,4200
2018-09-06,4285,4395,3980,4080,2397094,4080
