Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,3695,3895,3630,3880,1817695,3880
2018-08-23,3625,3985,3580,3670,5323679,3670
2018-08-22,3625,3630,3525,3570,409626,3570
2018-08-21,3640,3670,3550,3635,490257,3635
2018-08-20,3740,3740,3580,3595,1056244,3595
2018-08-17,3745,3785,3625,3765,1255078,3765
2018-08-16,3830,4075,3655,3710,4979682,3710
2018-08-14,3400,3835,3400,3660,5262528,3660
2018-08-13,3410,3915,3380,3415,13819780,3415
2018-08-10,3245,3270,3150,3255,730497,3255
2018-08-09,3135,3185,3115,3145,165007,3145
2018-08-08,3090,3230,3090,3135,265845,3135
2018-08-07,3155,3190,3065,3090,217414,3090
2018-08-06,3190,3215,3115,3145,218693,3145
2018-08-03,3140,3210,3095,3200,320591,3200
2018-08-02,3080,3130,3045,3110,243879,3110
2018-08-01,3070,3140,3025,3090,329798,3090
2018-07-31,3150,3165,3000,3045,427697,3045
2018-07-30,3085,3160,3030,3155,506708,3155
2018-07-27,3065,3110,2990,3070,543552,3070
2018-07-26,2880,3115,2875,3030,868426,3030
2018-07-25,2915,2960,2840,2875,327790,2875
2018-07-24,2810,3030,2810,2905,603302,2905
2018-07-23,2900,2925,2790,2810,311954,2810
2018-07-20,2950,2970,2870,2925,222648,2925
2018-07-19,2915,2980,2865,2925,378260,2925
2018-07-18,3060,3100,2935,2935,504440,2935
2018-07-17,3100,3125,3025,3060,260818,3060
2018-07-16,3160,3175,3075,3085,441666,3085
2018-07-13,3050,3180,3045,3145,1116304,3145
