Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,250000,252000,250000,252000,16,252000
2018-08-14,252500,252500,250000,252500,73,252500
2018-08-13,251500,251500,249000,251500,81,251500
2018-08-10,253000,253000,250000,251500,114,251500
2018-08-09,250000,251000,250000,251000,36,251000
2018-08-08,248000,250000,248000,250000,27,250000
2018-08-07,253500,253500,251500,251500,42,251500
2018-08-06,250500,251500,250500,251500,112,251500
2018-08-03,250500,250500,250500,250500,0,250500
2018-08-02,250500,251500,250500,250500,99,250500
2018-08-01,252500,252500,250500,250500,23,250500
2018-07-31,250500,251000,250500,250500,188,250500
2018-07-30,255000,255000,250000,250500,208,250500
2018-07-27,250000,251000,250000,250000,192,250000
2018-07-26,250000,250000,250000,250000,218,250000
2018-07-25,249500,250000,249000,250000,230,250000
2018-07-24,257000,257000,248500,249000,70,249000
2018-07-23,248500,249000,248500,248500,86,248500
2018-07-20,248500,249000,248500,248500,90,248500
2018-07-19,248000,249000,248000,248500,141,248500
2018-07-18,251000,251000,248000,248000,231,248000
2018-07-17,246000,251000,246000,251000,192,251000
2018-07-16,246000,247000,245000,246000,241,246000
2018-07-13,248000,248000,245500,246000,247,246000
2018-07-12,249000,250500,246000,248000,222,248000
2018-07-11,244000,245000,242000,245000,27,245000
2018-07-10,243500,245000,243500,244000,168,244000
2018-07-09,245000,245000,243000,243000,83,243000
2018-07-06,249500,249500,241500,241500,17,241500
2018-07-05,240000,244000,240000,244000,64,244000
