Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,250000,252000,250000,252000,87,252000
2018-09-10,250000,250000,250000,250000,103,250000
2018-09-07,253000,253000,250000,250000,13,250000
2018-09-06,250000,254000,250000,250000,174,250000
2018-09-05,252500,254000,252500,253500,47,253500
2018-09-04,250000,250000,250000,250000,2,250000
2018-09-03,249500,258000,249000,249500,100,249500
2018-08-31,251000,251000,249500,249500,11,249500
2018-08-30,250500,251000,248500,251000,13,251000
2018-08-29,250000,250000,250000,250000,2,250000
2018-08-28,249500,249500,249500,249500,0,249500
2018-08-27,249000,250000,249000,249500,155,249500
2018-08-24,245500,250000,245500,249000,214,249000
2018-08-23,249500,250000,249500,250000,23,250000
2018-08-22,249500,249500,249000,249500,14,249500
2018-08-21,249500,249500,249500,249500,0,249500
2018-08-20,250000,250000,249500,249500,27,249500
2018-08-17,252000,252000,250000,252000,18,252000
2018-08-16,250000,252000,250000,252000,16,252000
2018-08-14,252500,252500,250000,252500,73,252500
2018-08-13,251500,251500,249000,251500,81,251500
2018-08-10,253000,253000,250000,251500,114,251500
2018-08-09,250000,251000,250000,251000,36,251000
2018-08-08,248000,250000,248000,250000,27,250000
2018-08-07,253500,253500,251500,251500,42,251500
2018-08-06,250500,251500,250500,251500,112,251500
2018-08-03,250500,250500,250500,250500,0,250500
2018-08-02,250500,251500,250500,250500,99,250500
2018-08-01,252500,252500,250500,250500,23,250500
2018-07-31,250500,251000,250500,250500,188,250500
