Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,243500,244000,243000,243500,19,243500
2018-11-20,246500,246500,242500,242500,53,242500
2018-11-19,245000,246500,245000,246500,2146,246500
2018-11-16,242500,245000,242500,245000,291,245000
2018-11-15,241500,244000,240000,243000,13,243000
2018-11-14,242000,242000,242000,242000,65,242000
2018-11-13,244000,246000,241000,246000,37,246000
2018-11-12,250000,250000,244000,244000,57,244000
2018-11-09,246000,249500,246000,249500,7,249500
2018-11-08,252000,252000,246000,250000,10,250000
2018-11-07,249000,249000,248500,248500,72,248500
2018-11-06,250000,250000,249000,249000,108,249000
2018-11-05,249000,250000,249000,250000,79,250000
2018-11-02,249000,249500,249000,249000,200,249000
2018-11-01,245500,249000,245500,249000,7,249000
2018-10-31,244000,245000,244000,245000,547,245000
2018-10-30,240000,244500,240000,244000,266,244000
2018-10-29,246000,246000,240000,240000,503,240000
2018-10-26,245500,248000,245500,246000,153,246000
2018-10-25,251000,251000,245500,245500,251,245500
2018-10-24,250500,251000,249000,251000,394,251000
2018-10-23,252500,252500,250500,250500,229,250500
2018-10-22,252500,252500,252000,252500,287,252500
2018-10-19,252500,252500,252000,252500,321,252500
2018-10-18,251000,252500,249000,252500,92,252500
2018-10-17,255000,259000,251000,251000,55,251000
2018-10-16,249000,251000,249000,251000,123,251000
2018-10-15,243500,249500,243500,249000,22,249000
2018-10-12,242500,243500,242000,243500,313,243500
2018-10-11,242500,244500,242500,243500,105,243500
