Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-09,44850,45100,44850,44850,643,44850
2019-07-08,45000,46000,45000,45200,759,45200
2019-07-05,46550,46800,45500,45900,669,45900
2019-07-04,46800,46900,46500,46500,510,46500
2019-07-03,45550,46800,45550,46600,232,46600
2019-07-02,46600,47300,45200,45550,823,45550
2019-07-01,47250,47500,47250,47400,728,47400
2019-06-28,47850,47850,47150,47250,717,47250
2019-06-27,47000,48250,46900,47850,3671,47850
2019-06-26,47400,47800,47350,47400,813,47400
2019-06-25,47550,47550,47000,47400,4184,47400
2019-06-24,49100,49200,47300,47900,1311,47900
2019-06-21,47450,48900,47450,48650,5679,48650
2019-06-20,46550,47150,46550,47150,2886,47150
2019-06-19,45600,46400,45600,46400,2405,46400
2019-06-18,45450,45800,45450,45600,2174,45600
2019-06-17,44950,45400,44950,45400,2531,45400
2019-06-14,44350,45000,44350,44950,3684,44950
2019-06-13,44500,44700,44250,44600,1209,44600
2019-06-12,43800,44550,43800,44550,1482,44550
2019-06-11,43750,44150,43750,44150,3216,44150
2019-06-10,42650,43600,42450,43550,2166,43550
2019-06-07,43100,43100,42400,42600,967,42600
2019-06-05,42400,42400,42300,42350,808,42350
2019-06-04,42200,42550,42200,42400,1202,42400
2019-06-03,43100,43100,42450,42500,1463,42500
2019-05-31,42900,43100,42750,43100,687,43100
2019-05-30,42750,43350,42650,43150,743,43150
2019-05-29,42700,43000,42550,42750,876,42750
2019-05-28,42750,43500,42550,42750,535,42750
