Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,250000,250000,249000,249000,9,249000
2019-01-16,250000,250000,249000,250000,126,250000
2019-01-15,250000,250000,248500,249000,325,249000
2019-01-14,251000,251000,250000,250500,35,250500
2019-01-11,251500,251500,251000,251000,28,251000
2019-01-10,251500,252000,251000,252000,19,252000
2019-01-09,254000,255000,251500,251500,581,251500
2019-01-08,253500,254000,253000,254000,53,254000
2019-01-07,252000,257000,252000,257000,66,257000
2019-01-04,254500,255000,254000,254000,126,254000
2019-01-03,250000,258000,250000,258000,402,258000
2019-01-02,255500,255500,250000,250000,5,250000
2018-12-28,249000,257000,246500,257000,59,257000
2018-12-27,246500,250000,246000,249000,50,249000
2018-12-26,247000,247000,246000,246500,8688,246500
2018-12-24,249500,251000,248000,250000,18,250000
2018-12-21,248000,249500,246000,249500,121,249500
2018-12-20,250000,253500,250000,253500,9,253500
2018-12-19,250500,253500,250500,253500,24,253500
2018-12-18,253500,254000,253500,254000,80,254000
2018-12-17,251500,255000,251500,254000,533,254000
2018-12-14,250500,253500,249000,253000,147,253000
2018-12-13,256000,256000,252000,254000,78,254000
2018-12-12,250000,255000,250000,254000,505,254000
2018-12-11,249500,250000,248000,250000,55,250000
2018-12-10,249500,249500,248000,249500,240,249500
2018-12-07,245000,249500,245000,249500,289,249500
2018-12-06,248000,248000,245500,248000,82,248000
2018-12-05,245000,248000,244000,248000,12,248000
2018-12-04,248000,248000,248000,248000,72,248000
