Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,240000,244500,240000,244000,266,244000
2018-10-29,246000,246000,240000,240000,503,240000
2018-10-26,245500,248000,245500,246000,153,246000
2018-10-25,251000,251000,245500,245500,251,245500
2018-10-24,250500,251000,249000,251000,394,251000
2018-10-23,252500,252500,250500,250500,229,250500
2018-10-22,252500,252500,252000,252500,287,252500
2018-10-19,252500,252500,252000,252500,321,252500
2018-10-18,251000,252500,249000,252500,92,252500
2018-10-17,255000,259000,251000,251000,55,251000
2018-10-16,249000,251000,249000,251000,123,251000
2018-10-15,243500,249500,243500,249000,22,249000
2018-10-12,242500,243500,242000,243500,313,243500
2018-10-11,242500,244500,242500,243500,105,243500
2018-10-10,250000,250000,246500,249500,178,249500
2018-10-08,250000,250000,247000,248500,151,248500
2018-10-05,251000,251500,247000,250500,232,250500
2018-10-04,250500,252500,250500,252500,5,252500
2018-10-02,252000,253500,250500,253000,14,253000
2018-10-01,256500,256500,250500,253500,16,253500
2018-09-28,258500,258500,256500,256500,33,256500
2018-09-27,257000,257000,253000,253500,75,253500
2018-09-27,0,0,0,0,0,0
2018-09-21,251000,255000,251000,253500,99,252500
2018-09-20,254000,254000,251000,251000,73,250009
2018-09-19,251000,251000,251000,251000,32,250009
2018-09-18,251000,251000,251000,251000,114,250009
2018-09-17,250500,250500,250500,250500,81,249511
2018-09-14,250000,251000,250000,251000,95,250009
2018-09-13,250000,252000,250000,252000,58,251005
