Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,1405,1405,1345,1360,467419,1360
2018-01-31,1150,1160,1100,1125,744017,1125
2018-01-30,1240,1260,1120,1150,2238947,1150
2018-01-29,1120,1130,1095,1110,458139,1110
2018-01-26,1160,1160,1100,1115,507261,1115
2018-01-25,1095,1130,1050,1130,783742,1130
2018-01-24,1040,1140,1030,1085,1345902,1085
2018-01-23,1060,1065,1020,1040,792158,1040
2018-01-22,1115,1120,1045,1060,808472,1060
2018-01-19,1190,1190,1075,1115,1227660,1115
2018-01-18,1040,1160,1000,1140,5231350,1140
2018-01-17,1330,1330,920,950,6044872,950
2018-01-16,1370,1375,1290,1310,594055,1310
2018-01-15,1310,1380,1300,1380,495871,1380
2018-01-12,1380,1380,1285,1295,650477,1295
2018-01-11,1335,1405,1310,1340,1806389,1340
2018-01-10,1240,1335,1210,1335,1329566,1335
2018-01-09,1195,1210,1165,1200,401770,1200
2018-01-08,1215,1225,1140,1170,434058,1170
2018-01-05,1215,1320,1205,1215,1475885,1215
2018-01-04,1225,1245,1210,1220,185300,1220
2018-01-03,1215,1235,1190,1225,209686,1225
2018-01-02,1195,1215,1185,1215,238342,1215
2017-12-28,1200,1215,1180,1195,184411,1195
2017-12-27,1200,1220,1180,1200,125148,1200
2017-12-26,1260,1280,1150,1190,426311,1190
2017-12-22,1175,1330,1145,1300,509672,1300
2017-12-21,1210,1240,1150,1175,205854,1175
2017-12-19,1215,1250,1150,1195,253206,1195
2017-12-18,1285,1300,1205,1215,362036,1215
