Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,1525,1585,1515,1530,5908378,1530
2018-01-31,1225,1270,1215,1265,1223325,1265
2018-01-30,1240,1250,1220,1225,1174349,1225
2018-01-29,1270,1280,1240,1250,1227967,1250
2018-01-26,1255,1270,1235,1265,854899,1265
2018-01-25,1220,1270,1210,1255,2865410,1255
2018-01-24,1250,1250,1220,1220,592046,1220
2018-01-23,1240,1245,1215,1245,849016,1245
2018-01-22,1240,1245,1210,1235,608787,1235
2018-01-19,1200,1235,1190,1235,1656674,1235
2018-01-18,1200,1200,1180,1200,550472,1200
2018-01-17,1180,1190,1150,1185,1663377,1185
2018-01-16,1175,1190,1160,1170,816979,1170
2018-01-15,1180,1195,1160,1175,892732,1175
2018-01-12,1205,1225,1175,1190,1367940,1190
2018-01-11,1215,1240,1190,1215,895060,1215
2018-01-10,1170,1230,1160,1225,2545846,1225
2018-01-09,1180,1195,1155,1155,1395956,1155
2018-01-08,1215,1215,1175,1185,1457085,1185
2018-01-05,1200,1240,1200,1215,1361832,1215
2018-01-04,1245,1250,1195,1200,1607900,1200
2018-01-03,1245,1255,1225,1240,1178051,1240
2018-01-02,1280,1295,1240,1245,1375576,1245
2017-12-28,1270,1285,1260,1275,1078743,1275
2017-12-27,1290,1295,1250,1275,1771955,1275
2017-12-26,1220,1285,1210,1275,3950369,1275
2017-12-22,1185,1220,1180,1210,804345,1210
2017-12-21,1205,1215,1185,1185,758073,1185
2017-12-19,1210,1215,1200,1210,868489,1210
2017-12-18,1210,1220,1195,1210,662992,1210
