Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,2940,3035,2900,2920,606203,2920
2018-01-31,3950,4115,3905,4050,100616,4050
2018-01-30,3980,3980,3910,3955,39205,3955
2018-01-29,3890,4000,3870,3980,103125,3980
2018-01-26,3950,3950,3860,3880,56002,3880
2018-01-25,3795,3945,3775,3925,102077,3925
2018-01-24,3800,3835,3755,3810,41719,3810
2018-01-23,3820,3830,3760,3800,48306,3800
2018-01-22,3785,3840,3745,3780,28362,3780
2018-01-19,3735,3805,3700,3785,55094,3785
2018-01-18,3715,3720,3665,3715,43466,3715
2018-01-17,3660,3725,3630,3670,36082,3670
2018-01-16,3825,3825,3645,3670,70925,3670
2018-01-15,3840,3840,3705,3740,41901,3740
2018-01-12,3840,3855,3740,3840,43052,3840
2018-01-11,3750,3850,3600,3830,44026,3830
2018-01-10,3710,3785,3685,3750,42240,3750
2018-01-09,3810,3810,3690,3740,73176,3740
2018-01-08,3770,3810,3690,3765,40278,3765
2018-01-05,3720,3830,3660,3770,67462,3770
2018-01-04,3730,3750,3650,3680,43422,3680
2018-01-03,3630,3755,3610,3710,52845,3710
