Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,8750,8910,8650,8800,101807,8800
2018-10-22,8720,8980,8600,8840,42405,8840
2018-10-19,8600,8750,8440,8730,60297,8730
2018-10-18,8500,8650,8490,8600,27894,8600
2018-10-17,8450,8650,8450,8580,30382,8580
2018-10-16,8320,8550,8320,8450,36498,8450
2018-10-15,8130,8470,8060,8370,53106,8370
2018-10-12,8100,8560,8050,8200,129889,8200
2018-10-11,8400,8690,8310,8310,138206,8310
2018-10-10,9000,9110,8640,8860,134390,8860
2018-10-08,9250,9350,9000,9180,79871,9180
2018-10-05,9230,9350,8990,9320,161649,9320
2018-10-04,9410,9540,9220,9250,64560,9250
2018-10-02,9680,9740,9420,9420,79567,9420
2018-10-01,9650,9760,9610,9720,48511,9720
2018-09-28,9620,9830,9490,9680,64774,9680
2018-09-27,9520,9720,9500,9550,67483,9550
2018-09-21,9410,9630,9400,9510,78307,9510
2018-09-20,9700,9730,9410,9430,131880,9430
2018-09-19,9870,9880,9600,9620,82279,9620
2018-09-18,9680,9980,9630,9870,62134,9870
2018-09-17,9950,9980,9600,9660,118281,9660
2018-09-14,9800,10100,9800,9990,66496,9990
2018-09-13,9820,9940,9730,9790,117781,9790
2018-09-12,9900,9910,9600,9780,189602,9780
2018-09-11,9870,9950,9780,9840,120887,9840
2018-09-10,9920,10050,9810,9930,76475,9930
2018-09-07,10050,10150,9760,9950,156522,9950
2018-09-06,10250,10350,9980,9980,108311,9980
2018-09-05,10200,10350,10000,10250,101475,10250
