,open,high,low,close,volume,adjclose
2018-11-06,8690,8790,8530,8660,72002,8660
2018-11-05,8920,8920,8350,8630,141021,8630
2018-11-02,8740,9140,8740,8840,115735,8840
2018-11-01,8960,9200,8770,8790,89316,8790
2018-10-31,8990,9190,8890,9040,55735,9040
2018-10-30,8850,9250,8850,9040,59992,9040
2018-10-29,9400,9510,9050,9250,131243,9250
2018-10-26,9260,9430,8890,9380,124211,9380
2018-10-25,9130,9260,8820,9260,97371,9260
2018-10-24,8890,9180,8760,9130,83949,9130
2018-10-23,8750,8910,8650,8800,101807,8800
2018-10-22,8720,8980,8600,8840,42405,8840
2018-10-19,8600,8750,8440,8730,60297,8730
2018-10-18,8500,8650,8490,8600,27894,8600
2018-10-17,8450,8650,8450,8580,30382,8580
2018-10-16,8320,8550,8320,8450,36498,8450
2018-10-15,8130,8470,8060,8370,53106,8370
2018-10-12,8100,8560,8050,8200,129889,8200
2018-10-11,8400,8690,8310,8310,138206,8310
2018-10-10,9000,9110,8640,8860,134390,8860
2018-10-08,9250,9350,9000,9180,79871,9180
2018-10-05,9230,9350,8990,9320,161649,9320
2018-10-04,9410,9540,9220,9250,64560,9250
2018-10-02,9680,9740,9420,9420,79567,9420
2018-10-01,9650,9760,9610,9720,48511,9720
2018-09-28,9620,9830,9490,9680,64774,9680
2018-09-27,9520,9720,9500,9550,67483,9550
2018-09-21,9410,9630,9400,9510,78307,9510
2018-09-20,9700,9730,9410,9430,131880,9430
2018-09-19,9870,9880,9600,9620,82279,9620
