,open,high,low,close,volume,adjclose
2019-11-18,5200,5250,5150,5220,49682,5220
2019-11-14,5300,5300,5180,5200,60899,5200
2019-11-13,5180,5350,5120,5270,158971,5270
2019-11-12,5130,5210,5080,5180,110196,5180
2019-11-08,5130,5340,5120,5260,216860,5260
2019-11-07,5110,5130,5070,5120,58332,5120
2019-11-06,5020,5130,5020,5110,94635,5110
2019-11-05,5050,5070,4985,5050,71370,5050
2019-11-04,4870,5040,4855,5040,163671,5040
2019-11-01,4750,4875,4750,4855,61667,4855
2019-10-31,4780,4850,4770,4790,76660,4790
2019-10-30,4730,4845,4720,4815,85178,4815
2019-10-29,4790,4870,4745,4745,108949,4745
2019-10-28,4810,4900,4770,4790,67848,4790
2019-10-25,4880,4945,4705,4845,248461,4845
2019-10-24,5000,5050,4850,4880,153758,4880
2019-10-23,4955,5040,4955,5000,59114,5000
2019-10-22,5000,5040,4875,4995,173074,4995
2019-10-21,5100,5100,4960,4980,102146,4980
2019-10-18,4980,5080,4980,5060,95515,5060
2019-10-17,5100,5130,4980,5010,153243,5010
2019-10-16,4940,5110,4920,5100,202631,5100
2019-10-15,4960,4965,4900,4935,76519,4935
2019-10-14,4885,4960,4880,4930,137422,4930
2019-10-11,4880,5000,4860,4880,216857,4880
2019-10-10,5150,5280,4880,4880,458821,4880
2019-10-08,5160,5280,5010,5140,257432,5140
2019-10-07,5290,5400,5180,5180,301326,5180
