Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,5610,5680,5530,5610,16402,5610
2018-09-11,5710,5740,5570,5630,36542,5630
2018-09-10,5730,5740,5670,5680,33183,5680
2018-09-07,5690,5760,5580,5690,21530,5690
2018-09-06,5690,5770,5600,5670,32458,5670
2018-09-05,5680,5680,5570,5670,26335,5670
2018-09-04,5620,5690,5600,5680,22239,5680
2018-09-03,5650,5750,5590,5660,23914,5660
2018-08-31,5580,5690,5520,5650,11543,5650
2018-08-30,5580,5600,5490,5580,22828,5580
2018-08-29,5570,5590,5490,5580,18467,5580
2018-08-28,5670,5830,5420,5560,74372,5560
2018-08-27,5670,5670,5570,5580,37462,5580
2018-08-24,5670,5710,5640,5670,22111,5670
2018-08-23,5600,5740,5600,5670,25792,5670
2018-08-22,5620,5680,5600,5650,21370,5650
2018-08-21,5540,5650,5500,5650,41032,5650
2018-08-20,5320,5570,5320,5540,67986,5540
2018-08-17,5270,5500,5270,5320,54171,5320
2018-08-16,5190,5260,5180,5260,36520,5260
2018-08-14,5190,5230,5120,5190,34726,5190
2018-08-13,5290,5290,5130,5200,27416,5200
2018-08-10,5280,5330,5230,5280,34462,5280
2018-08-09,5310,5350,5270,5300,22295,5300
2018-08-08,5360,5380,5290,5370,20863,5370
2018-08-07,5340,5390,5270,5350,14254,5350
2018-08-06,5370,5370,5270,5340,29468,5340
2018-08-03,5270,5350,5230,5340,17954,5340
2018-08-02,5260,5310,5200,5270,17153,5270
2018-08-01,5280,5300,5220,5260,19803,5260
