Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,5780,5830,5650,5730,123913,5730
2019-01-07,5690,5880,5630,5770,247935,5770
2019-01-04,5520,5660,5450,5640,125194,5640
2019-01-03,5600,5730,5560,5580,175093,5580
2019-01-02,5530,5720,5470,5600,231450,5600
2018-12-28,5410,5580,5410,5470,131022,5470
2018-12-27,5620,5660,5460,5460,235646,5460
2018-12-26,5600,5880,5510,5570,353349,5570
2018-12-24,6400,6400,5770,5780,1648892,5780
2018-12-21,5590,6000,5550,5740,452005,5740
2018-12-20,5560,5710,5510,5600,85085,5600
2018-12-19,5490,5690,5490,5630,139798,5630
2018-12-18,5620,5650,5430,5520,201752,5520
2018-12-17,5850,5890,5630,5670,175686,5670
2018-12-14,5930,5970,5790,5860,136864,5860
2018-12-13,5880,5960,5820,5910,168836,5910
2018-12-12,5640,5880,5570,5880,225094,5880
2018-12-11,5700,5720,5540,5620,103748,5620
2018-12-10,5620,5810,5580,5670,200047,5670
2018-12-07,5980,5980,5670,5720,215512,5720
2018-12-06,6220,6390,5780,5870,886747,5870
2018-12-05,5620,6040,5620,5980,626951,5980
2018-12-04,5570,5880,5510,5780,674190,5780
2018-12-03,5350,5650,5290,5630,431000,5630
2018-11-30,5300,5340,5200,5340,69819,5340
2018-11-29,5310,5370,5250,5290,57030,5290
2018-11-28,5240,5370,5230,5290,82548,5290
2018-11-27,5210,5290,5100,5240,101208,5240
2018-11-26,5150,5250,5120,5200,68641,5200
2018-11-23,5310,5350,5100,5190,95193,5190
