Date,Open,High,Low,Close,Volume,Adj Close
2019-03-15,5880,5910,5700,5750,129071,5750
2019-02-01,6270,6300,6170,6210,133516,6210
2019-01-31,6410,6440,6220,6280,168865,6280
2019-01-30,6460,6480,6350,6360,140511,6360
2019-01-29,6430,6480,6350,6420,239984,6420
2019-01-28,6450,6500,6380,6430,215831,6430
2019-01-25,6350,6450,6330,6360,149121,6360
2019-01-24,6450,6450,6300,6350,181787,6350
2019-01-23,6390,6560,6250,6380,230991,6380
2019-01-22,6860,7000,6400,6410,882990,6410
2019-01-21,6320,6740,6280,6640,844771,6640
2019-01-18,6040,6640,6040,6320,1169910,6320
2019-01-17,6280,6300,6020,6040,387654,6040
2019-01-16,6000,6250,5850,6130,547672,6130
2019-01-15,5900,6130,5850,6130,220015,6130
2019-01-14,5780,5970,5750,5910,203569,5910
2019-01-11,5740,5820,5710,5780,103141,5780
2019-01-10,5760,5800,5650,5720,98071,5720
2019-01-09,5730,5860,5680,5760,125783,5760
2019-01-08,5780,5830,5650,5730,123913,5730
2019-01-07,5690,5880,5630,5770,247935,5770
2019-01-04,5520,5660,5450,5640,125194,5640
2019-01-03,5600,5730,5560,5580,175093,5580
2019-01-02,5530,5720,5470,5600,231450,5600
2018-12-28,5410,5580,5410,5470,131022,5470
2018-12-27,5620,5660,5460,5460,235646,5460
2018-12-26,5600,5880,5510,5570,353349,5570
2018-12-24,6400,6400,5770,5780,1648892,5780
2018-12-21,5590,6000,5550,5740,452005,5740
2018-12-20,5560,5710,5510,5600,85085,5600
