Date,open,high,low,close,volume,adjclose
2018-08-14,5190,5230,5120,5190,34726,5190
2018-08-13,5290,5290,5130,5200,27416,5200
2018-08-10,5280,5330,5230,5280,34462,5280
2018-08-09,5310,5350,5270,5300,22295,5300
2018-08-08,5360,5380,5290,5370,20863,5370
2018-08-07,5340,5390,5270,5350,14254,5350
2018-08-06,5370,5370,5270,5340,29468,5340
2018-08-03,5270,5350,5230,5340,17954,5340
2018-08-02,5260,5310,5200,5270,17153,5270
2018-08-01,5280,5300,5220,5260,19803,5260
2018-07-31,5230,5260,5170,5250,14066,5250
2018-07-30,5190,5250,5160,5230,32823,5230
2018-07-27,5150,5220,5120,5210,18572,5210
2018-07-26,5180,5210,5120,5190,11001,5190
2018-07-25,5190,5200,5050,5150,27199,5150
2018-07-24,5120,5160,5100,5160,14134,5160
2018-07-23,5400,5400,5050,5100,38497,5100
2018-07-20,5390,5390,5280,5380,11662,5380
2018-07-19,5420,5420,5290,5400,17317,5400
2018-07-18,5440,5440,5340,5410,16237,5410
2018-07-17,5460,5470,5340,5420,14694,5420
2018-07-16,5400,5490,5330,5450,18344,5450
2018-07-13,5380,5410,5310,5400,34030,5400
2018-07-12,5290,5370,5260,5360,9671,5360
2018-07-11,5250,5310,5190,5300,47569,5300
2018-07-10,5310,5450,5310,5380,27059,5380
2018-07-09,5300,5540,5270,5340,15985,5340
2018-07-06,5170,5330,5150,5330,40749,5330
2018-07-05,5140,5160,5040,5160,21125,5160
2018-07-04,5040,5140,5030,5120,42301,5120
