Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,6030,6040,5450,5630,870805,5630
2018-10-25,5720,6150,5680,6000,1466161,6000
2018-10-24,5260,6230,5190,5900,3582635,5900
2018-10-23,5330,6410,5150,5170,3136387,5170
2018-10-22,4955,4975,4800,4935,113908,4935
2018-10-19,5030,5050,4880,4900,86293,4900
2018-10-18,5190,5210,5030,5050,28507,5050
2018-10-17,5170,5240,5100,5170,32371,5170
2018-10-16,5050,5160,5050,5160,15308,5160
2018-10-15,5250,5260,5070,5120,21531,5120
2018-10-12,4810,5320,4810,5250,48279,5250
2018-10-11,5230,5230,5000,5010,75877,5010
2018-10-10,5460,5510,5180,5230,69196,5230
2018-10-08,5570,5600,5360,5480,33151,5480
2018-10-05,5700,5700,5480,5570,20900,5570
2018-10-04,5810,5880,5590,5700,28859,5700
2018-10-02,5890,5900,5730,5790,26068,5790
2018-10-01,5650,6130,5650,5850,175404,5850
2018-09-28,5650,5760,5620,5650,18792,5650
2018-09-27,5380,5720,5250,5640,71902,5640
2018-09-21,5350,5450,5320,5340,388433,5340
2018-09-20,5560,5580,5290,5290,134222,5290
2018-09-19,5680,5710,5540,5550,33253,5550
2018-09-18,5660,5720,5620,5650,11804,5650
2018-09-17,5780,5800,5620,5660,29126,5660
2018-09-14,5710,5740,5640,5740,23393,5740
2018-09-13,5600,5750,5550,5690,35127,5690
2018-09-12,5610,5680,5530,5610,16402,5610
2018-09-11,5710,5740,5570,5630,36542,5630
2018-09-10,5730,5740,5670,5680,33183,5680
