Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-27,4955,4970,4895,4915,52520,4915
2019-09-26,5000,5050,4905,4950,57441,4950
2019-09-25,5160,5160,4985,4985,77247,4985
2019-09-24,5060,5450,5020,5140,195416,5140
2019-09-23,5060,5100,5010,5040,53210,5040
2019-09-20,5080,5090,4980,5070,30671,5070
2019-09-19,5070,5080,5030,5060,38656,5060
2019-09-18,5040,5100,4975,5050,61069,5050
2019-09-17,4940,5050,4920,4985,146434,4985
2019-09-16,4960,4970,4920,4940,104202,4940
2019-09-11,4920,4965,4900,4935,89386,4935
2019-09-10,4950,4965,4905,4925,43420,4925
2019-09-09,4930,4980,4880,4935,32363,4935
2019-09-06,4995,5010,4915,4950,50732,4950
2019-09-05,4915,4985,4910,4975,68843,4975
2019-09-04,4895,4925,4870,4915,28735,4915
2019-09-03,4865,4925,4845,4870,28121,4870
2019-09-02,4790,4885,4790,4855,33232,4855
2019-08-30,4715,4830,4715,4795,20152,4795
2019-08-29,4750,4750,4685,4710,21358,4710
2019-08-28,4750,4850,4695,4715,30800,4715
2019-08-27,4740,4835,4710,4740,24285,4740
2019-08-26,4790,4810,4665,4700,68563,4700
2019-08-23,4865,4870,4830,4860,30173,4860
2019-08-22,4870,4905,4855,4870,27385,4870
2019-08-21,4850,4875,4835,4870,25387,4870
2019-08-20,4800,4870,4800,4835,40850,4835
2019-08-19,4825,4885,4810,4810,28062,4810
2019-08-16,4895,4895,4785,4810,97466,4810
2019-08-14,4915,4955,4875,4905,28784,4905
