Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,4810,5320,4810,5250,48279,5250
2018-10-11,5230,5230,5000,5010,75877,5010
2018-10-10,5460,5510,5180,5230,69196,5230
2018-10-08,5570,5600,5360,5480,33151,5480
2018-10-05,5700,5700,5480,5570,20900,5570
2018-10-04,5810,5880,5590,5700,28859,5700
2018-10-02,5890,5900,5730,5790,26068,5790
2018-10-01,5650,6130,5650,5850,175404,5850
2018-09-28,5650,5760,5620,5650,18792,5650
2018-09-27,5380,5720,5250,5640,71902,5640
2018-09-21,5350,5450,5320,5340,388433,5340
2018-09-20,5560,5580,5290,5290,134222,5290
2018-09-19,5680,5710,5540,5550,33253,5550
2018-09-18,5660,5720,5620,5650,11804,5650
2018-09-17,5780,5800,5620,5660,29126,5660
2018-09-14,5710,5740,5640,5740,23393,5740
2018-09-13,5600,5750,5550,5690,35127,5690
2018-09-12,5610,5680,5530,5610,16402,5610
2018-09-11,5710,5740,5570,5630,36542,5630
2018-09-10,5730,5740,5670,5680,33183,5680
2018-09-07,5690,5760,5580,5690,21530,5690
2018-09-06,5690,5770,5600,5670,32458,5670
2018-09-05,5680,5680,5570,5670,26335,5670
2018-09-04,5620,5690,5600,5680,22239,5680
2018-09-03,5650,5750,5590,5660,23914,5660
2018-08-31,5580,5690,5520,5650,11543,5650
2018-08-30,5580,5600,5490,5580,22828,5580
2018-08-29,5570,5590,5490,5580,18467,5580
2018-08-28,5670,5830,5420,5560,74372,5560
2018-08-27,5670,5670,5570,5580,37462,5580
