Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,72100,73800,72100,73200,45763,73200
2018-01-31,117700,120300,114100,115000,369556,115000
2018-01-30,112200,116700,112200,113900,201657,113900
2018-01-29,117000,117000,112600,113300,179555,113300
2018-01-26,116700,117400,113500,116200,105287,116200
2018-01-25,119400,119400,113500,116800,136192,116800
2018-01-24,121200,123200,117000,117600,175355,117600
2018-01-23,118000,120900,116400,119400,177346,119400
2018-01-22,111600,118200,108200,115000,177105,115000
2018-01-19,119400,121000,112200,112500,217565,112500
2018-01-18,118900,121500,116600,118900,192525,118900
2018-01-17,122700,123900,117000,117000,305081,117000
2018-01-16,125000,128200,118500,123800,461715,123800
2018-01-15,116200,129000,114600,128300,750059,128300
2018-01-12,116100,120000,114100,115000,378256,115000
2018-01-11,109600,114600,109500,114600,167443,114600
2018-01-10,110000,112100,105000,111300,239826,111300
2018-01-09,116000,116000,107800,108500,382961,108500
2018-01-08,120300,123500,112700,116600,456433,116600
2018-01-05,112800,119300,112700,118300,431755,118300
2018-01-04,117000,119900,110200,111500,361479,111500
2018-01-03,122700,123700,116000,117400,376849,117400
2018-01-02,117500,122700,113000,122000,561652,122000
