Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2315,2370,2315,2350,106528,2350
2018-12-04,2385,2435,2345,2365,183500,2365
2018-12-03,2315,2390,2305,2380,263739,2380
2018-11-30,2355,2400,2320,2320,251186,2320
2018-11-29,2405,2435,2335,2355,523096,2355
2018-11-28,2590,2640,2355,2365,1865372,2365
2018-11-27,2375,2670,2325,2435,6256739,2435
2018-11-26,2320,2380,2190,2290,630748,2290
2018-11-23,2210,2340,2185,2290,500306,2290
2018-11-22,2275,2290,2185,2185,237289,2185
2018-11-21,2200,2300,2175,2275,400782,2275
2018-11-20,2270,2290,2220,2245,442662,2245
2018-11-19,2350,2390,2310,2335,864586,2335
2018-11-16,2055,2530,2055,2410,4772610,2410
2018-11-15,2030,2080,2015,2055,33142,2055
2018-11-14,2085,2090,2020,2030,24315,2030
2018-11-13,1970,2075,1970,2050,103220,2050
2018-11-12,2005,2075,2000,2045,53625,2045
2018-11-09,2070,2100,2000,2050,47933,2050
2018-11-08,2020,2120,2015,2070,70698,2070
2018-11-07,2045,2075,1960,2010,76503,2010
2018-11-06,2015,2065,1995,2045,62428,2045
2018-11-05,1965,2050,1955,2015,40219,2015
2018-11-02,1890,2015,1890,2005,66386,2005
2018-11-01,1845,1975,1845,1915,78065,1915
2018-10-31,1745,1870,1745,1865,107147,1865
2018-10-30,1645,1750,1645,1745,236274,1745
2018-10-29,1820,1910,1715,1715,246329,1715
2018-10-26,1975,2010,1825,1860,243600,1860
2018-10-25,1985,2025,1955,1965,135332,1965
