Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,1890,2015,1890,2005,66386,2005
2018-11-01,1845,1975,1845,1915,78065,1915
2018-10-31,1745,1870,1745,1865,107147,1865
2018-10-30,1645,1750,1645,1745,236274,1745
2018-10-29,1820,1910,1715,1715,246329,1715
2018-10-26,1975,2010,1825,1860,243600,1860
2018-10-25,1985,2025,1955,1965,135332,1965
2018-10-24,2125,2140,2040,2070,90602,2070
2018-10-23,2180,2215,2110,2120,68651,2120
2018-10-22,2165,2220,2165,2205,55102,2205
2018-10-19,2195,2220,2155,2190,85757,2190
2018-10-18,2215,2255,2185,2210,38230,2210
2018-10-17,2185,2235,2165,2210,63688,2210
2018-10-16,2105,2195,2100,2185,61500,2185
2018-10-15,2110,2135,2050,2105,84055,2105
2018-10-12,2040,2160,2040,2140,190877,2140
2018-10-11,2170,2245,2100,2110,270760,2110
2018-10-10,2365,2390,2265,2275,110555,2275
2018-10-08,2330,2435,2330,2365,46147,2365
2018-10-05,2415,2480,2350,2370,89916,2370
2018-10-04,2500,2515,2420,2430,112719,2430
2018-10-02,2530,2570,2495,2510,69118,2510
2018-10-01,2510,2595,2505,2520,77451,2520
2018-09-28,2515,2540,2470,2500,88489,2500
2018-09-27,2565,2580,2485,2495,210262,2495
2018-09-21,2605,2635,2565,2590,74996,2590
2018-09-20,2755,2755,2600,2605,194887,2605
2018-09-19,2695,2740,2680,2720,114131,2720
2018-09-18,2620,2770,2620,2725,104192,2725
2018-09-17,2690,2720,2650,2650,74356,2650
