Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2230,2295,2225,2280,91809,2280
2018-12-18,2210,2245,2195,2235,82588,2235
2018-12-17,2280,2285,2210,2225,84606,2225
2018-12-14,2345,2355,2250,2265,105826,2265
2018-12-13,2250,2355,2250,2295,170831,2295
2018-12-12,2145,2285,2145,2255,100651,2255
2018-12-11,2185,2215,2140,2175,75447,2175
2018-12-10,2200,2260,2170,2170,97978,2170
2018-12-07,2255,2285,2210,2255,135412,2255
2018-12-06,2365,2365,2255,2260,135721,2260
2018-12-05,2315,2370,2315,2350,106528,2350
2018-12-04,2385,2435,2345,2365,183500,2365
2018-12-03,2315,2390,2305,2380,263739,2380
2018-11-30,2355,2400,2320,2320,251186,2320
2018-11-29,2405,2435,2335,2355,523096,2355
2018-11-28,2590,2640,2355,2365,1865372,2365
2018-11-27,2375,2670,2325,2435,6256739,2435
2018-11-26,2320,2380,2190,2290,630748,2290
2018-11-23,2210,2340,2185,2290,500306,2290
2018-11-22,2275,2290,2185,2185,237289,2185
2018-11-21,2200,2300,2175,2275,400782,2275
2018-11-20,2270,2290,2220,2245,442662,2245
2018-11-19,2350,2390,2310,2335,864586,2335
2018-11-16,2055,2530,2055,2410,4772610,2410
2018-11-15,2030,2080,2015,2055,33142,2055
2018-11-14,2085,2090,2020,2030,24315,2030
2018-11-13,1970,2075,1970,2050,103220,2050
2018-11-12,2005,2075,2000,2045,53625,2045
2018-11-09,2070,2100,2000,2050,47933,2050
2018-11-08,2020,2120,2015,2070,70698,2070
