Date,Open,High,Low,Close,Volume,Adj Close
2019-03-15,2450,2460,2400,2435,101126,2435
2019-02-01,2450,2470,2410,2425,86723,2425
2019-01-31,2485,2500,2425,2450,113104,2450
2019-01-30,2435,2490,2410,2485,80980,2485
2019-01-29,2430,2475,2400,2435,102859,2435
2019-01-28,2530,2545,2435,2450,97769,2450
2019-01-25,2515,2525,2465,2500,127781,2500
2019-01-24,2435,2515,2420,2495,154164,2495
2019-01-23,2470,2490,2405,2440,139957,2440
2019-01-22,2600,2620,2435,2470,272454,2470
2019-01-21,2600,2680,2530,2600,456268,2600
2019-01-18,2450,2585,2435,2570,570221,2570
2019-01-17,2420,2550,2385,2420,664098,2420
2019-01-16,2250,2415,2250,2400,483693,2400
2019-01-15,2245,2280,2220,2250,100862,2250
2019-01-14,2280,2320,2230,2245,143266,2245
2019-01-11,2280,2325,2235,2285,274232,2285
2019-01-10,2225,2270,2210,2235,78631,2235
2019-01-09,2145,2270,2140,2235,214235,2235
2019-01-08,2140,2160,2100,2135,62250,2135
2019-01-07,2075,2150,2075,2115,50427,2115
2019-01-04,2060,2080,1990,2070,78587,2070
2019-01-03,2095,2140,2055,2070,58319,2070
2019-01-02,2175,2175,2085,2105,66383,2105
2018-12-28,2110,2175,2110,2135,60252,2135
2018-12-27,2100,2145,2090,2115,72782,2115
2018-12-26,2200,2200,2090,2100,120358,2100
2018-12-24,2260,2270,2205,2205,87070,2205
2018-12-21,2240,2285,2240,2260,55281,2260
2018-12-20,2285,2295,2240,2240,66748,2240
