Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,8770,8930,8650,8690,671692,8690
2018-01-31,10250,10450,9990,10200,1448388,10200
2018-01-30,10200,10900,9950,10600,2559897,10600
2018-01-29,10100,10550,10050,10300,2106403,10300
2018-01-26,10150,10200,9950,10000,1032037,10000
2018-01-25,9880,10400,9700,10000,2011220,10000
2018-01-24,9980,10450,9800,9830,2626420,9830
2018-01-23,9780,9890,9550,9830,1532436,9830
2018-01-22,9110,9910,8940,9800,3381800,9800
2018-01-19,9320,9750,9020,9060,2131538,9060
2018-01-18,9500,9530,9120,9320,2073889,9320
2018-01-17,8630,9450,8520,9330,3684656,9330
2018-01-16,8860,8940,8530,8650,1208439,8650
2018-01-15,8920,8920,8600,8830,1003331,8830
2018-01-12,9150,9310,8600,8820,2501763,8820
2018-01-11,8560,9090,8510,9010,1760494,9010
2018-01-10,8630,8760,8360,8540,744264,8540
2018-01-09,8730,9090,8530,8630,1955378,8630
2018-01-08,8990,8990,8440,8650,1082182,8650
2018-01-05,8250,8830,8250,8790,1292558,8790
2018-01-04,8550,8650,8170,8170,667081,8170
2018-01-03,8830,8850,8490,8530,1040147,8530
2018-01-02,8560,8880,8440,8810,1050475,8810
2017-12-28,8500,8580,8370,8560,753580,8560
2017-12-27,8250,8600,8150,8540,959061,8540
2017-12-26,8200,8420,8120,8230,618360,8230
2017-12-22,7770,8130,7770,8130,389994,8130
2017-12-21,7820,8030,7780,7780,272733,7780
2017-12-19,8000,8050,7740,7950,362015,7950
2017-12-18,8170,8170,7970,7970,328163,7970
