date,open,high,low,close,volume,adjclose
2020-08-12,7700,7840,7540,7790,6109360,7790
2020-08-11,7950,7960,7750,7760,8236653,7760
2020-08-10,7510,7940,7370,7850,17793481,7850
2020-08-07,8750,8880,7570,7590,79108928,7590
2020-08-06,7410,7480,7290,7440,5885374,7440
2020-08-05,7530,7630,7400,7410,4931191,7410
2020-08-04,7390,7740,7260,7420,14864733,7420
2020-08-03,7180,7530,6980,7470,13652678,7470
2020-07-31,7220,7240,7010,7110,4743639,7110
2020-07-30,7230,7340,7170,7200,4400882,7200
2020-07-29,7490,7690,7250,7250,9632132,7250
2020-07-28,7360,7500,7130,7380,11403199,7380
2020-07-27,7340,7870,7330,7440,26491656,7440
2020-07-24,7330,7540,7100,7230,18457718,7230
2020-07-23,7140,7490,6980,7140,19920866,7140
2020-07-22,7700,8200,7210,7220,62527985,7220
2020-07-21,6470,8130,6350,7960,110041784,7960
2020-07-20,6250,6510,6190,6350,7136803,6350
2020-07-17,6270,6310,6160,6180,1775100,6180
2020-07-16,6330,6380,6210,6220,2270241,6220
2020-07-15,6320,6550,6280,6320,4891072,6320
2020-07-14,6260,6310,6160,6190,2477313,6190
2020-07-13,6140,6420,6030,6300,5097842,6300
2020-07-10,6380,6430,6090,6140,4986046,6140
2020-07-09,6470,6540,6370,6410,3526502,6410
2020-07-08,6370,6550,6270,6470,5171296,6470
2020-07-07,6720,6720,6440,6450,4302012,6450
2020-07-06,6690,6730,6460,6640,4090720,6640
2020-07-03,6870,6900,6660,6660,4486427,6660
2020-07-02,6910,6970,6810,6860,3769086,6860
