Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,7850,7950,7780,7930,2352005,7930
2019-02-01,8720,8770,8520,8670,917300,8670
2019-01-31,8760,8810,8630,8660,1139152,8660
2019-01-30,8490,8670,8480,8670,1391616,8670
2019-01-29,8640,8640,8300,8420,2311853,8420
2019-01-28,8630,8760,8620,8720,1306904,8720
2019-01-25,8680,8710,8570,8630,1477486,8630
2019-01-24,8460,8740,8450,8570,2021384,8570
2019-01-23,8350,8490,8270,8460,874354,8460
2019-01-22,8460,8560,8330,8400,863933,8400
2019-01-21,8550,8560,8410,8480,916480,8480
2019-01-18,8350,8570,8350,8500,1270635,8500
2019-01-17,8490,8550,8300,8310,1317252,8310
2019-01-16,8300,8550,8290,8480,1972485,8480
2019-01-15,8130,8330,8100,8300,1146219,8300
2019-01-14,8100,8220,8030,8080,1162125,8080
2019-01-11,8100,8330,8100,8140,1126092,8140
2019-01-10,8140,8270,8080,8160,1199751,8160
2019-01-09,7750,8210,7740,8180,2912827,8180
2019-01-08,7750,7800,7630,7680,876318,7680
2019-01-07,7610,7880,7610,7730,1579522,7730
2019-01-04,7260,7490,7220,7480,1444669,7480
2019-01-03,7340,7500,7280,7340,1293367,7340
2019-01-02,7600,7650,7250,7330,1788397,7330
2018-12-28,7620,7790,7560,7590,1034651,7590
2018-12-27,7500,7730,7490,7640,1591212,7640
2018-12-26,7410,7500,7340,7450,1519907,7450
2018-12-24,7750,7760,7540,7570,1282342,7570
2018-12-21,7770,7800,7660,7690,1454656,7690
2018-12-20,7810,7960,7650,7820,1142336,7820
