date,open,high,low,close,volume,adjclose
2020-09-25,9190,9680,9150,9490,33509623,9490
2020-09-24,9180,9390,8880,9210,19359180,9210
2020-09-23,9110,9670,9040,9090,30948126,9090
2020-09-22,8300,9960,8200,9260,128207788,9260
2020-09-21,8130,8480,8020,8140,12999164,8140
2020-09-18,8070,8240,7910,8080,7377105,8080
2020-09-17,7960,8070,7850,7880,3392628,7880
2020-09-16,7950,8010,7800,7840,2676081,7840
2020-09-15,7930,8050,7810,7950,2679618,7950
2020-09-14,7940,7990,7890,7910,1838427,7910
2020-09-11,7990,8060,7910,7920,2865997,7920
2020-09-10,7950,8130,7890,8020,4793085,8020
2020-09-09,7930,8080,7860,7900,4635056,7900
2020-09-08,8300,8350,8020,8030,7779100,8030
2020-09-07,7930,8480,7810,8200,25380191,8200
2020-09-04,7710,8660,7700,7960,28619097,7960
2020-09-03,7910,8090,7840,8010,5581454,8010
2020-09-02,7870,8140,7760,7930,7875609,7930
2020-09-01,8050,8070,7820,7850,5356620,7850
2020-08-31,7930,8140,7870,8040,12451873,8040
2020-08-28,7580,8310,7580,7880,29996755,7880
2020-08-27,7750,7750,7560,7610,4171174,7610
2020-08-26,7890,7890,7680,7770,4189748,7770
2020-08-25,7680,7920,7670,7900,6327961,7900
2020-08-24,7630,7770,7500,7680,4038510,7680
2020-08-21,7650,7850,7590,7700,6282145,7700
2020-08-20,8210,8390,7510,7720,30331867,7720
2020-08-19,7360,7560,7310,7380,5242024,7380
2020-08-18,7860,7870,7210,7300,7438307,7300
2020-08-14,7980,8480,7880,7910,28762770,7910
