Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,7750,7760,7540,7570,1282342,7570
2018-12-21,7770,7800,7660,7690,1454656,7690
2018-12-20,7810,7960,7650,7820,1142336,7820
2018-12-19,8010,8020,7860,7880,1243143,7880
2018-12-18,8040,8040,7870,7980,1289843,7980
2018-12-17,8160,8170,8070,8120,496256,8120
2018-12-14,8100,8230,8060,8120,1368349,8120
2018-12-13,7920,8100,7900,8070,2595589,8070
2018-12-12,7920,7950,7830,7870,1417876,7870
2018-12-11,7900,8030,7860,7890,765976,7890
2018-12-10,8070,8070,7840,7930,1412535,7930
2018-12-07,8260,8300,8110,8170,694794,8170
2018-12-06,8480,8600,8140,8210,1508757,8210
2018-12-05,8410,8570,8400,8480,711651,8480
2018-12-04,8660,8710,8560,8580,815225,8580
2018-12-03,8590,8730,8540,8700,1423782,8700
2018-11-30,8400,8600,8400,8490,1516236,8490
2018-11-29,8500,8530,8350,8370,1016472,8370
2018-11-28,8580,8580,8370,8400,843724,8400
2018-11-27,8460,8540,8380,8500,993507,8500
2018-11-26,8360,8440,8290,8390,678449,8390
2018-11-23,8300,8400,8250,8310,586829,8310
2018-11-22,8450,8470,8280,8290,707423,8290
2018-11-21,8220,8480,8210,8480,1013757,8480
2018-11-20,8350,8380,8250,8330,876525,8330
2018-11-19,8350,8560,8350,8460,941868,8460
2018-11-16,8360,8530,8320,8340,1239253,8340
2018-11-15,8190,8320,8160,8290,688749,8290
2018-11-14,8240,8250,8130,8200,706980,8200
2018-11-13,8140,8270,7930,8270,1275802,8270
