Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,9420,9470,9330,9400,1450320,9400
2018-09-12,9490,9530,9340,9400,1099429,9400
2018-09-11,9390,9530,9390,9440,1504531,9440
2018-09-10,9370,9370,9160,9340,1307172,9340
2018-09-07,9350,9430,9260,9370,1021519,9370
2018-09-06,9260,9450,9250,9270,1667600,9270
2018-09-05,9460,9480,9250,9260,2130860,9260
2018-09-04,9450,9510,9400,9410,1079678,9410
2018-09-03,9560,9600,9370,9410,1618226,9410
2018-08-31,9740,9750,9330,9520,4120924,9520
2018-08-30,9950,9950,9710,9760,1590707,9760
2018-08-29,10100,10100,9880,9940,1110263,9940
2018-08-28,9850,10100,9790,10050,1722121,10050
2018-08-27,9820,9850,9720,9750,913884,9750
2018-08-24,9850,9870,9730,9840,855178,9840
2018-08-23,10000,10100,9750,9800,1848499,9800
2018-08-22,10050,10150,9930,9950,1094599,9950
2018-08-21,10100,10150,9910,10050,1667684,10050
2018-08-20,9920,10150,9860,10100,1720222,10100
2018-08-17,9920,9980,9820,9850,923731,9850
2018-08-16,9780,10050,9750,9780,1794593,9780
2018-08-14,9700,9850,9650,9800,1208002,9800
2018-08-13,9910,10050,9590,9720,2059577,9720
2018-08-10,10100,10100,9920,9960,1307185,9960
2018-08-09,9980,10100,9900,9980,1555039,9980
2018-08-08,10050,10150,9900,9920,1994051,9920
2018-08-07,10200,10250,9900,10050,2127454,10050
2018-08-06,10400,10550,10150,10200,2254971,10200
2018-08-03,9940,10400,9860,10400,2827385,10400
2018-08-02,10050,10150,9780,9800,2332794,9800
