Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-15,67900,67900,67200,67700,17994,67700
2020-12-14,68000,68000,67000,67900,29609,67900
2020-12-11,67000,67600,66200,67600,24491,67600
2020-12-10,65900,66900,64900,66200,28664,66200
2020-12-09,65000,65800,63700,65600,13970,65600
2020-12-08,65500,65700,64600,65000,9567,65000
2020-12-07,65200,65900,64800,65500,19823,65500
2020-12-04,65600,66000,64900,65800,22110,65800
2020-12-03,66200,66300,65300,65500,14349,65500
2020-12-02,66700,67100,65700,66100,21750,66100
2020-12-01,67500,67500,66500,66800,13829,66800
2020-11-30,65800,67500,65500,67500,30061,67500
2020-11-27,65000,65900,64800,65600,13332,65600
2020-11-26,65000,66000,64600,65200,17840,65200
2020-11-25,66300,67100,64700,65000,25520,65000
2020-11-24,67200,67800,65800,66500,12763,66500
2020-11-23,68300,68500,66900,67200,12856,67200
2020-11-20,67500,68500,67500,67800,7549,67800
2020-11-19,67600,68400,67300,68000,11040,68000
2020-11-18,66100,68600,65500,67800,25742,67800
2020-11-17,67200,67200,66000,66100,13549,66100
2020-11-16,64700,66300,64600,66000,11166,66000
2020-11-13,64500,65400,64100,65400,10765,65400
2020-11-12,64300,65500,64100,65000,17545,65000
2020-11-11,64000,65000,63700,64300,15043,64300
2020-11-10,64300,64700,63200,64300,14606,64300
2020-11-09,62900,64900,62900,64200,14387,64200
2020-11-06,62100,64000,62100,63100,6365,63100
2020-11-05,62600,64100,62600,63900,15698,63900
2020-11-04,63300,63800,62600,62800,10027,62800
