Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,83000,84000,81100,81200,19288,81200
2018-12-20,85100,85100,82100,82800,9806,82800
2018-12-19,85000,85200,83200,83900,7028,83900
2018-12-18,85700,86100,83300,84300,11188,84300
2018-12-17,85500,86500,83800,85600,14933,85600
2018-12-14,83600,85800,83500,84800,15385,84800
2018-12-13,84100,85800,83400,83400,23840,83400
2018-12-12,84400,84900,83100,84000,9113,84000
2018-12-11,82000,85600,82000,83300,14622,83300
2018-12-10,83700,85700,81900,82600,18659,82600
2018-12-07,86800,86800,83800,84800,10340,84800
2018-12-06,86300,86300,84600,85000,11640,85000
2018-12-05,87100,87200,85200,86800,7109,86800
2018-12-04,87200,88000,86800,87300,5396,87300
2018-12-03,88300,88300,86500,87300,8938,87300
2018-11-30,87400,88000,86000,87500,20965,87500
2018-11-29,88400,89900,86500,86900,16380,86900
2018-11-28,90000,90000,87500,88900,13066,88900
2018-11-27,87800,89200,87100,88800,7747,88800
2018-11-26,89400,89500,87500,89000,12404,89000
2018-11-23,89000,89900,87300,88800,12133,88800
2018-11-22,87900,90400,86500,88900,31214,88900
2018-11-21,82600,87200,82300,86300,31300,86300
2018-11-20,80700,83500,80500,83000,22279,83000
2018-11-19,80300,82400,80300,81000,24592,81000
2018-11-16,80600,81800,78900,80000,20364,80000
2018-11-15,76900,81600,76900,80800,27927,80800
2018-11-14,75500,77100,73700,76600,14531,76600
2018-11-13,76600,76600,73400,75000,27199,75000
2018-11-12,78400,78500,73700,77000,37607,77000
