Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,101000,104000,101000,102000,5215,102000
2018-08-16,104000,104500,101500,102000,8861,102000
2018-08-14,102500,105000,102000,103000,8877,103000
2018-08-13,106500,108000,101500,103500,14981,103500
2018-08-10,106000,108000,105000,107000,4142,107000
2018-08-09,108000,109000,104500,105000,13008,105000
2018-08-08,115500,116500,106000,107500,29873,107500
2018-08-07,115500,117500,113500,116500,7024,116500
2018-08-06,114000,117000,114000,116500,6057,116500
2018-08-03,113500,116000,113000,115000,8672,115000
2018-08-02,116500,116500,112500,114500,6858,114500
2018-08-01,115500,117000,114500,115000,10455,115000
2018-07-31,112500,116500,112500,114000,11071,114000
2018-07-30,112000,113500,111000,113000,3992,113000
2018-07-27,114500,114500,111000,113000,5262,113000
2018-07-26,110000,113000,110000,112500,5951,112500
2018-07-25,111500,111500,106500,110000,14876,110000
2018-07-24,106500,112000,104500,111000,12512,111000
2018-07-23,100500,106500,100000,105500,15256,105500
2018-07-20,103500,105500,102000,102500,10857,102500
2018-07-19,105000,106500,103000,103500,11120,103500
2018-07-18,107000,108000,104500,105500,12209,105500
2018-07-17,110000,111000,107500,108000,9905,108000
2018-07-16,110000,112500,109000,110500,13726,110500
2018-07-13,111500,112500,108500,111500,13651,111500
2018-07-12,109500,113000,108500,111000,10991,111000
2018-07-11,108500,110500,106000,108500,14799,108500
2018-07-10,115500,116000,109000,109000,26504,109000
2018-07-09,114000,117000,112500,115500,8426,115500
2018-07-06,112000,115000,112000,114500,7619,114500
