Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,81100,82400,80600,81300,9531,81300
2019-01-09,80900,82800,80500,81000,10261,81000
2019-01-08,82900,82900,80600,81000,6508,81000
2019-01-07,80400,82400,79000,82100,11002,82100
2019-01-04,78300,80200,76300,79700,13675,79700
2019-01-03,78900,79200,77200,77200,7299,77200
2019-01-02,78000,79200,76700,78200,9938,78200
2018-12-28,77400,79500,77400,78500,17577,78500
2018-12-27,78200,79500,77200,77600,14963,77600
2018-12-26,80100,81600,78200,79000,14902,79000
2018-12-24,81000,82000,80100,80400,10939,80400
2018-12-21,83000,84000,81100,81200,19288,81200
2018-12-20,85100,85100,82100,82800,9806,82800
2018-12-19,85000,85200,83200,83900,7028,83900
2018-12-18,85700,86100,83300,84300,11188,84300
2018-12-17,85500,86500,83800,85600,14933,85600
2018-12-14,83600,85800,83500,84800,15385,84800
2018-12-13,84100,85800,83400,83400,23840,83400
2018-12-12,84400,84900,83100,84000,9113,84000
2018-12-11,82000,85600,82000,83300,14622,83300
2018-12-10,83700,85700,81900,82600,18659,82600
2018-12-07,86800,86800,83800,84800,10340,84800
2018-12-06,86300,86300,84600,85000,11640,85000
2018-12-05,87100,87200,85200,86800,7109,86800
2018-12-04,87200,88000,86800,87300,5396,87300
2018-12-03,88300,88300,86500,87300,8938,87300
2018-11-30,87400,88000,86000,87500,20965,87500
2018-11-29,88400,89900,86500,86900,16380,86900
2018-11-28,90000,90000,87500,88900,13066,88900
2018-11-27,87800,89200,87100,88800,7747,88800
