Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-02,56400,57100,55700,56400,8971,56400
2020-07-01,57200,57400,55900,56400,8159,56400
2020-06-30,55800,57100,55600,57000,9931,57000
2020-06-29,56400,57300,54900,55800,23828,55800
2020-06-26,55700,56100,54900,55200,11887,55200
2020-06-25,57000,57000,55200,55300,14888,55300
2020-06-24,56700,58700,56700,57000,11188,57000
2020-06-23,57400,58200,55600,56600,14679,56600
2020-06-22,57500,58000,57100,57300,10833,57300
2020-06-19,58700,59000,58000,58000,10958,58000
2020-06-18,58900,59600,57900,58500,15661,58500
2020-06-17,59900,61000,58800,59800,14373,59800
2020-06-16,56200,60400,56200,60200,27283,60200
2020-06-15,58800,59300,55500,55500,30668,55500
2020-06-12,57100,59800,57100,58000,26875,58000
2020-06-11,62300,63800,59700,59700,40744,59700
2020-06-10,59400,63700,59100,62900,42169,62900
2020-06-09,59200,59600,58400,59000,13353,59000
2020-06-08,59700,59700,58400,58700,15836,58700
2020-06-05,58100,59700,57800,59100,14265,59100
2020-06-04,59100,59500,57700,58100,25520,58100
2020-06-03,58300,60200,58300,58900,25027,58900
2020-06-02,57700,58600,57300,58200,16681,58200
2020-06-01,57700,59300,57200,58000,15706,58000
2020-05-29,59100,60500,57800,57800,24311,57800
2020-05-28,60100,60800,58700,59100,24509,59100
2020-05-27,58100,60500,57600,60500,32918,60500
2020-05-26,55900,58900,55500,58100,25480,58100
2020-05-25,56300,57100,55200,55800,23187,55800
2020-05-22,58100,58100,54800,55600,24787,55600
