Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,88400,89900,86500,86900,16380,86900
2018-11-28,90000,90000,87500,88900,13066,88900
2018-11-27,87800,89200,87100,88800,7747,88800
2018-11-26,89400,89500,87500,89000,12404,89000
2018-11-23,89000,89900,87300,88800,12133,88800
2018-11-22,87900,90400,86500,88900,31214,88900
2018-11-21,82600,87200,82300,86300,31300,86300
2018-11-20,80700,83500,80500,83000,22279,83000
2018-11-19,80300,82400,80300,81000,24592,81000
2018-11-16,80600,81800,78900,80000,20364,80000
2018-11-15,76900,81600,76900,80800,27927,80800
2018-11-14,75500,77100,73700,76600,14531,76600
2018-11-13,76600,76600,73400,75000,27199,75000
2018-11-12,78400,78500,73700,77000,37607,77000
2018-11-09,78300,80800,77500,77800,61323,77800
2018-11-08,76500,79000,75500,77000,84399,77000
2018-11-07,85800,87900,72700,73600,186395,73600
2018-11-06,85000,85400,83700,84700,9137,84700
2018-11-05,85000,85400,83400,84100,8867,84100
2018-11-02,85900,88600,84400,85400,23199,85400
2018-11-01,86400,89000,85600,85800,7312,85800
2018-10-31,84300,87500,84300,86300,10635,86300
2018-10-30,83200,89000,83200,86900,10584,86900
2018-10-29,88500,90300,85300,85300,11932,85300
2018-10-26,90600,90800,87300,88300,7150,88300
2018-10-25,90500,92000,89900,90600,10945,90600
2018-10-24,89800,91700,88900,91600,13118,91600
2018-10-23,88800,89200,86900,87500,10937,87500
2018-10-22,90500,90500,88500,89300,7377,89300
2018-10-19,90200,90800,89300,90700,6936,90700
