date,open,high,low,close,volume,adjclose
2020-09-14,946,984,946,975,261316,975
2020-09-11,956,966,948,954,237275,954
2020-09-10,963,970,951,966,181128,966
2020-09-09,961,972,956,961,213786,961
2020-09-08,982,1005,965,977,449181,977
2020-09-07,978,978,959,973,211703,973
2020-09-04,962,975,952,972,155985,972
2020-09-03,967,990,964,974,210957,974
2020-09-02,958,972,958,964,136134,964
2020-09-01,968,976,962,967,103656,967
2020-08-31,961,982,960,967,139767,967
2020-08-28,960,978,952,958,396933,958
2020-08-27,990,994,961,962,192341,962
2020-08-26,1010,1010,978,990,195174,990
2020-08-25,969,1005,953,1000,375885,1000
2020-08-24,955,967,944,952,250666,952
2020-08-21,962,986,956,969,227122,969
2020-08-20,1000,1010,955,961,555660,961
2020-08-19,1010,1035,995,1010,477567,1010
2020-08-18,1070,1105,1000,1010,1177227,1010
2020-08-14,1075,1210,1075,1115,2734556,1115
2020-08-13,1075,1080,1035,1075,430885,1075
2020-08-12,1030,1230,1030,1075,6512410,1075
2020-08-11,1025,1040,1015,1040,256653,1040
2020-08-10,1050,1055,1005,1015,202673,1015
2020-08-07,1030,1050,1020,1040,404394,1040
2020-08-06,1005,1025,999,1020,227988,1020
2020-08-05,1010,1015,1000,1015,164963,1015
2020-08-04,1015,1030,1005,1010,231963,1010
2020-08-03,1025,1040,1010,1015,88073,1015
