date,open,high,low,close,volume,adjclose
2020-08-06,1005,1025,999,1020,226893,1020
2020-08-05,1010,1015,1000,1015,164963,1015
2020-08-04,1015,1030,1005,1010,231963,1010
2020-08-03,1025,1040,1010,1015,88073,1015
2020-07-31,1020,1030,1010,1015,136199,1015
2020-07-30,1040,1040,997,1025,407826,1025
2020-07-29,1050,1065,1030,1050,188542,1050
2020-07-28,1030,1200,1025,1050,2019333,1050
2020-07-27,1025,1045,1020,1030,108880,1030
2020-07-24,1080,1095,1015,1025,562825,1025
2020-07-23,1135,1135,1080,1095,244747,1095
2020-07-22,1130,1150,1120,1135,174020,1135
2020-07-21,1135,1140,1115,1130,288172,1130
2020-07-20,1120,1155,1115,1135,215726,1135
2020-07-17,1125,1150,1120,1130,101603,1130
2020-07-16,1145,1175,1135,1150,310824,1150
2020-07-15,1120,1135,1120,1130,140774,1130
2020-07-14,1130,1130,1100,1115,104660,1115
2020-07-13,1140,1140,1110,1120,77460,1120
2020-07-10,1125,1130,1095,1110,174589,1110
2020-07-09,1125,1145,1110,1125,90285,1125
2020-07-08,1110,1125,1105,1120,159874,1120
2020-07-07,1150,1150,1120,1120,142618,1120
2020-07-06,1150,1150,1115,1140,168034,1140
2020-07-03,1120,1155,1105,1145,163867,1145
2020-07-02,1085,1140,1085,1120,215089,1120
2020-07-01,1070,1120,1070,1085,173620,1085
2020-06-30,1040,1110,1040,1080,240892,1080
2020-06-29,1050,1070,1035,1040,90220,1040
2020-06-26,1055,1080,1050,1070,156066,1070
