Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,2610,2620,2530,2580,157898,2580
2018-11-08,2650,2660,2580,2580,374887,2580
2018-11-07,2545,2640,2505,2590,640730,2590
2018-11-06,2485,2585,2470,2505,469503,2505
2018-11-05,2500,2510,2420,2480,205002,2480
2018-11-02,2350,2500,2350,2480,440103,2480
2018-11-01,2250,2400,2250,2330,292123,2330
2018-10-31,2245,2300,2170,2270,363947,2270
2018-10-30,1945,2240,1945,2240,468204,2240
2018-10-29,2155,2290,2100,2100,518576,2100
2018-10-26,2355,2380,2185,2200,526821,2200
2018-10-25,2335,2410,2300,2345,349244,2345
2018-10-24,2550,2570,2415,2440,391122,2440
2018-10-23,2660,2690,2495,2510,497215,2510
2018-10-22,2650,2695,2640,2660,165080,2660
2018-10-19,2650,2720,2610,2685,238257,2685
2018-10-18,2775,2820,2670,2670,456148,2670
2018-10-17,2795,2825,2745,2790,331165,2790
2018-10-16,2580,2890,2570,2800,1740994,2800
2018-10-15,2660,2680,2600,2600,174154,2600
2018-10-12,2515,2700,2515,2635,323652,2635
2018-10-11,2510,2980,2510,2570,593759,2570
2018-10-10,2825,2855,2650,2685,676327,2685
2018-10-08,2945,2970,2865,2865,329492,2865
2018-10-05,2920,3060,2915,2970,338338,2970
2018-10-04,3000,3065,2955,2970,394874,2970
2018-10-02,3160,3210,3040,3045,404333,3045
2018-10-01,3160,3255,3150,3160,314346,3160
2018-09-28,3225,3250,3170,3210,419000,3210
2018-09-27,3230,3295,3230,3240,337798,3240
