Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,2580,2605,2545,2565,198172,2565
2019-01-16,2560,2655,2555,2575,318284,2575
2019-01-15,2520,2595,2520,2580,190730,2580
2019-01-14,2550,2595,2420,2540,190354,2540
2019-01-11,2615,2615,2530,2535,282758,2535
2019-01-10,2520,2560,2490,2525,261536,2525
2019-01-09,2455,2550,2455,2540,418096,2540
2019-01-08,2495,2510,2440,2450,274219,2450
2019-01-07,2400,2500,2380,2470,408272,2470
2019-01-04,2270,2365,2270,2360,349661,2360
2019-01-03,2350,2370,2275,2310,236648,2310
2019-01-02,2400,2410,2315,2350,252565,2350
2018-12-28,2270,2420,2270,2380,340560,2380
2018-12-27,2240,2420,2235,2280,520272,2280
2018-12-26,2275,2310,2190,2225,438587,2225
2018-12-24,2360,2360,2275,2280,379729,2280
2018-12-21,2385,2450,2335,2335,414559,2335
2018-12-20,2400,2430,2330,2380,455273,2380
2018-12-19,2420,2550,2360,2400,666499,2400
2018-12-18,2415,2415,2300,2330,709109,2330
2018-12-17,2450,2550,2405,2415,380285,2415
2018-12-14,2510,2580,2425,2480,531955,2480
2018-12-13,2500,2570,2490,2530,444437,2530
2018-12-12,2460,2530,2450,2480,429935,2480
2018-12-11,2570,2695,2485,2485,751117,2485
2018-12-10,2710,2755,2475,2485,1614470,2485
2018-12-07,2930,2980,2790,2790,856910,2790
2018-12-06,2850,2960,2835,2875,1378009,2875
2018-12-05,2855,2925,2795,2870,804424,2870
2018-12-04,2915,2920,2845,2855,1026355,2855
