Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2270,2420,2270,2380,340560,2380
2018-12-27,2240,2420,2235,2280,520272,2280
2018-12-26,2275,2310,2190,2225,438587,2225
2018-12-24,2360,2360,2275,2280,379729,2280
2018-12-21,2385,2450,2335,2335,414559,2335
2018-12-20,2400,2430,2330,2380,455273,2380
2018-12-19,2420,2550,2360,2400,666499,2400
2018-12-18,2415,2415,2300,2330,709109,2330
2018-12-17,2450,2550,2405,2415,380285,2415
2018-12-14,2510,2580,2425,2480,531955,2480
2018-12-13,2500,2570,2490,2530,444437,2530
2018-12-12,2460,2530,2450,2480,429935,2480
2018-12-11,2570,2695,2485,2485,751117,2485
2018-12-10,2710,2755,2475,2485,1614470,2485
2018-12-07,2930,2980,2790,2790,856910,2790
2018-12-06,2850,2960,2835,2875,1378009,2875
2018-12-05,2855,2925,2795,2870,804424,2870
2018-12-04,2915,2920,2845,2855,1026355,2855
2018-12-03,3030,3045,2890,2910,1694640,2910
2018-11-30,2960,3080,2915,3015,1745085,3015
2018-11-29,3145,3165,2940,2975,2090944,2975
2018-11-28,3110,3135,3040,3080,1978193,3080
2018-11-27,3140,3145,2975,3115,4065597,3115
2018-11-26,2585,3195,2565,3115,14401945,3115
2018-11-23,2565,2605,2510,2510,152961,2510
2018-11-22,2610,2640,2530,2540,270152,2540
2018-11-21,2705,2705,2530,2600,560972,2600
2018-11-20,2630,2695,2590,2625,289207,2625
2018-11-19,2670,2725,2625,2685,380574,2685
2018-11-16,2565,2730,2560,2670,1007747,2670
