Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,3230,3295,3230,3240,337598,3240
2018-09-21,3150,3520,3150,3270,2156293,3270
2018-09-20,3250,3330,3140,3145,713904,3145
2018-09-19,3395,3400,3300,3300,335293,3300
2018-09-18,3385,3465,3365,3385,391023,3385
2018-09-17,3460,3525,3380,3380,402632,3380
2018-09-14,3440,3510,3420,3460,439790,3460
2018-09-13,3435,3435,3380,3430,270916,3430
2018-09-12,3445,3470,3390,3390,337840,3390
2018-09-11,3450,3465,3415,3445,239677,3445
2018-09-10,3385,3465,3370,3465,328076,3465
2018-09-07,3425,3495,3400,3425,348018,3425
2018-09-06,3535,3535,3425,3425,414101,3425
2018-09-05,3560,3580,3495,3540,324901,3540
2018-09-04,3500,3575,3430,3545,476944,3545
2018-09-03,3540,3540,3470,3470,446059,3470
2018-08-31,3565,3570,3525,3540,443317,3540
2018-08-30,3570,3640,3550,3565,392538,3565
2018-08-29,3590,3625,3550,3550,257247,3550
2018-08-28,3560,3645,3545,3565,451353,3565
2018-08-27,3645,3660,3560,3575,328743,3575
2018-08-24,3690,3690,3620,3645,303157,3645
2018-08-23,3745,3770,3655,3655,387153,3655
2018-08-22,3765,3795,3745,3745,352128,3745
2018-08-21,3705,3785,3655,3775,359594,3775
2018-08-20,3820,3825,3690,3700,357747,3700
2018-08-17,3675,3795,3675,3755,320075,3755
2018-08-16,3635,3730,3605,3675,348054,3675
2018-08-14,3560,3735,3560,3700,468303,3700
2018-08-13,3840,3840,3580,3580,949418,3580
