date,open,high,low,close,volume,adjclose
2020-08-31,961,982,960,967,139766,967
2020-08-28,960,978,952,958,396933,958
2020-08-27,990,994,961,962,192341,962
2020-08-26,1010,1010,978,990,195174,990
2020-08-25,969,1005,953,1000,375885,1000
2020-08-24,955,967,944,952,250666,952
2020-08-21,962,986,956,969,227122,969
2020-08-20,1000,1010,955,961,555660,961
2020-08-19,1010,1035,995,1010,477567,1010
2020-08-18,1070,1105,1000,1010,1177227,1010
2020-08-14,1075,1210,1075,1115,2734556,1115
2020-08-13,1075,1080,1035,1075,430885,1075
2020-08-12,1030,1230,1030,1075,6512410,1075
2020-08-11,1025,1040,1015,1040,256653,1040
2020-08-10,1050,1055,1005,1015,202673,1015
2020-08-07,1030,1050,1020,1040,404394,1040
2020-08-06,1005,1025,999,1020,227988,1020
2020-08-05,1010,1015,1000,1015,164963,1015
2020-08-04,1015,1030,1005,1010,231963,1010
2020-08-03,1025,1040,1010,1015,88073,1015
2020-07-31,1020,1030,1010,1015,136199,1015
2020-07-30,1040,1040,997,1025,407826,1025
2020-07-29,1050,1065,1030,1050,188542,1050
2020-07-28,1030,1200,1025,1050,2019333,1050
2020-07-27,1025,1045,1020,1030,108880,1030
2020-07-24,1080,1095,1015,1025,562825,1025
2020-07-23,1135,1135,1080,1095,244747,1095
2020-07-22,1130,1150,1120,1135,174020,1135
2020-07-21,1135,1140,1115,1130,288172,1130
2020-07-20,1120,1155,1115,1135,215726,1135
