Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-19,933,949,925,927,112630,927
2020-10-16,960,960,911,933,188898,933
2020-10-15,936,961,920,941,107683,941
2020-10-14,948,956,939,941,129420,941
2020-10-13,961,962,933,950,145779,950
2020-10-12,930,969,930,952,318058,952
2020-10-08,920,946,920,929,200921,929
2020-10-07,925,933,913,919,163316,919
2020-10-06,912,935,912,919,165809,919
2020-10-05,952,952,913,918,396079,918
2020-09-29,940,967,919,937,351632,937
2020-09-28,903,1095,897,934,3535179,934
2020-09-25,892,917,892,897,212305,897
2020-09-24,984,990,894,900,271041,900
2020-09-23,932,941,891,922,113512,922
2020-09-22,952,958,920,923,265185,923
2020-09-21,959,970,946,952,212707,952
2020-09-18,966,973,956,969,97712,969
2020-09-17,1010,1010,950,966,292479,966
2020-09-16,983,1010,982,998,366314,998
2020-09-15,999,999,971,984,268090,984
2020-09-14,946,984,946,975,263430,975
2020-09-11,956,966,948,954,237275,954
2020-09-10,963,970,951,966,181128,966
2020-09-09,961,972,956,961,213786,961
2020-09-08,982,1005,965,977,449181,977
2020-09-07,978,978,959,973,211703,973
2020-09-04,962,975,952,972,155985,972
2020-09-03,967,990,964,974,210957,974
2020-09-02,958,972,958,964,136134,964
