Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-24,16950,17400,16750,17200,44403,17200
2019-06-21,17100,17300,16850,16850,43906,16850
2019-06-20,17000,17400,16850,17250,60522,17250
2019-06-19,16800,17150,16800,16850,28604,16850
2019-06-18,16650,16850,16500,16800,28610,16800
2019-06-17,17000,17350,16650,16750,52098,16750
2019-06-14,16250,17300,16250,17200,129374,17200
2019-06-13,16500,16750,16150,16600,218738,16600
2019-06-12,16400,16650,16300,16550,85138,16550
2019-06-11,16250,16500,16100,16250,56430,16250
2019-06-10,16050,16400,16000,16200,48945,16200
2019-06-07,16100,16250,15950,16050,43840,16050
2019-06-05,16150,16350,16000,16100,30672,16100
2019-06-04,16150,16350,16000,16100,38740,16100
2019-06-03,16450,16450,16000,16250,51763,16250
2019-05-31,15800,16450,15800,16450,64108,16450
2019-05-30,16400,16400,16150,16400,45902,16400
2019-05-29,17200,17200,16150,16300,66389,16300
2019-05-28,16700,17200,16500,17200,101588,17200
2019-05-27,16750,17000,16550,16700,29742,16700
2019-05-24,16850,17100,16750,16950,33753,16950
2019-05-23,17150,17150,16600,17000,49018,17000
2019-05-22,17300,17550,16900,17000,45699,17000
2019-05-21,16900,17950,16900,17550,85131,17550
2019-05-20,17800,17900,17250,17450,44417,17450
2019-05-17,18600,18650,17550,17750,105164,17750
2019-05-15,18800,19000,18400,18550,46162,18550
