Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,17050,17400,16900,17100,38953,17100
2018-12-27,17200,17750,16750,17000,57062,17000
2018-12-26,17600,17700,17100,17450,39512,17450
2018-12-24,17650,17850,17500,17750,28009,17750
2018-12-21,18450,18450,17700,17750,54238,17750
2018-12-20,18050,18400,17950,18200,43356,18200
2018-12-19,17950,18500,17950,18250,80634,18250
2018-12-18,18250,18450,17700,17900,69641,17900
2018-12-17,17800,18300,17450,18250,102894,18250
2018-12-14,17800,17850,17300,17600,71441,17600
2018-12-13,17600,17800,17300,17550,136101,17550
2018-12-12,17200,17800,16750,17600,110514,17600
2018-12-11,16800,17050,16700,16900,52999,16900
2018-12-10,16500,17100,16500,16900,39961,16900
2018-12-07,17150,17250,16700,16850,48608,16850
2018-12-06,17050,17300,16950,17050,65163,17050
2018-12-05,17000,17200,16900,17050,44160,17050
2018-12-04,17450,17500,17050,17100,36545,17100
2018-12-03,17250,17500,16950,17350,50916,17350
2018-11-30,17150,17250,16750,17100,82159,17100
2018-11-29,17400,17400,17000,17050,53086,17050
2018-11-28,17250,17350,16950,17150,69587,17150
2018-11-27,17550,17600,17200,17350,62970,17350
2018-11-26,16900,17700,16900,17500,80712,17500
2018-11-23,16900,17100,16800,17000,55542,17000
2018-11-22,17000,17250,16700,17100,103031,17100
2018-11-21,16300,17150,15850,17050,303131,17050
2018-11-20,16150,16550,16050,16450,128064,16450
2018-11-19,15900,16600,15900,16500,67924,16500
2018-11-16,16150,16250,15750,15950,85650,15950
