Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,15900,16600,15900,16500,67924,16500
2018-11-13,15150,15650,15050,15550,76287,15550
2018-11-12,15300,15600,15150,15500,50907,15500
2018-11-09,15800,15900,15350,15400,70913,15400
2018-11-08,15700,15900,15550,15600,96675,15600
2018-11-07,15750,16200,15300,15450,192994,15450
2018-11-06,15300,15450,15050,15250,70447,15250
2018-11-05,15450,15650,15050,15250,80660,15250
2018-11-02,15350,15700,15250,15600,72087,15600
2018-11-01,15500,15800,15200,15250,53587,15250
2018-10-31,15500,15650,15200,15650,71783,15650
2018-10-30,15050,15700,14950,15500,133713,15500
2018-10-29,15600,16300,15500,15700,74219,15700
2018-10-26,16400,16900,15650,15900,88191,15900
2018-10-25,16900,16900,16150,16400,90403,16400
2018-10-24,16800,17250,16600,17150,76169,17150
2018-10-23,16850,17250,16350,16550,75202,16550
2018-10-22,17100,17400,16650,17250,54914,17250
2018-10-19,17250,17300,16750,17100,64512,17100
2018-10-18,16950,17300,16950,17250,45986,17250
2018-10-17,16850,17300,16800,17000,44092,17000
2018-10-16,16650,17100,16350,16850,71830,16850
2018-10-15,16000,16600,16000,16450,58830,16450
2018-10-12,15700,16500,15700,16150,131261,16150
2018-10-11,16050,16700,16000,16150,143476,16150
2018-10-10,16900,17250,16700,16900,107320,16900
2018-10-08,17200,17300,17050,17150,32962,17150
2018-10-05,17550,17550,16800,17200,166256,17200
2018-10-04,18150,18150,17300,17400,122216,17400
2018-10-02,18500,18600,17900,17900,116005,17900
