Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,17800,18300,17450,18250,102894,18250
2018-12-14,17800,17850,17300,17600,71441,17600
2018-12-13,17600,17800,17300,17550,136101,17550
2018-12-12,17200,17800,16750,17600,110514,17600
2018-12-11,16800,17050,16700,16900,52999,16900
2018-12-10,16500,17100,16500,16900,39961,16900
2018-12-07,17150,17250,16700,16850,48608,16850
2018-12-06,17050,17300,16950,17050,65163,17050
2018-12-05,17000,17200,16900,17050,44160,17050
2018-12-04,17450,17500,17050,17100,36545,17100
2018-12-03,17250,17500,16950,17350,50916,17350
2018-11-30,17150,17250,16750,17100,82159,17100
2018-11-29,17400,17400,17000,17050,53086,17050
2018-11-28,17250,17350,16950,17150,69587,17150
2018-11-27,17550,17600,17200,17350,62970,17350
2018-11-26,16900,17700,16900,17500,80712,17500
2018-11-23,16900,17100,16800,17000,55542,17000
2018-11-22,17000,17250,16700,17100,103031,17100
2018-11-21,16300,17150,15850,17050,303131,17050
2018-11-20,16150,16550,16050,16450,128064,16450
2018-11-19,15900,16600,15900,16500,67924,16500
2018-11-16,16150,16250,15750,15950,85650,15950
2018-11-15,15650,16100,15550,16000,79954,16000
2018-11-14,15650,15700,15450,15500,59663,15500
2018-11-13,15150,15650,15050,15550,76287,15550
2018-11-12,15300,15600,15150,15500,50907,15500
2018-11-09,15800,15900,15350,15400,70913,15400
2018-11-08,15700,15900,15550,15600,96675,15600
2018-11-07,15750,16200,15300,15450,192994,15450
2018-11-06,15300,15450,15050,15250,70447,15250
