Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,15050,15700,14950,15500,133693,15500
2018-10-29,15600,16300,15500,15700,74219,15700
2018-10-26,16400,16900,15650,15900,88191,15900
2018-10-25,16900,16900,16150,16400,90403,16400
2018-10-24,16800,17250,16600,17150,76169,17150
2018-10-23,16850,17250,16350,16550,75202,16550
2018-10-22,17100,17400,16650,17250,54914,17250
2018-10-19,17250,17300,16750,17100,64512,17100
2018-10-18,16950,17300,16950,17250,45986,17250
2018-10-17,16850,17300,16800,17000,44092,17000
2018-10-16,16650,17100,16350,16850,71830,16850
2018-10-15,16000,16600,16000,16450,58830,16450
2018-10-12,15700,16500,15700,16150,131261,16150
2018-10-11,16050,16700,16000,16150,143476,16150
2018-10-10,16900,17250,16700,16900,107320,16900
2018-10-08,17200,17300,17050,17150,32962,17150
2018-10-05,17550,17550,16800,17200,166256,17200
2018-10-04,18150,18150,17300,17400,122216,17400
2018-10-02,18500,18600,17900,17900,116005,17900
2018-10-01,18600,18800,18450,18500,87722,18500
2018-09-28,18700,18850,18500,18850,116043,18850
2018-09-27,18600,19100,18500,18500,124969,18500
2018-09-21,19200,19250,18600,18700,105232,18700
2018-09-20,18750,19300,18750,18900,114877,18900
2018-09-19,18600,18850,18400,18700,125112,18700
2018-09-18,18750,19000,18500,18600,103183,18600
2018-09-17,19000,19200,18750,19000,89603,19000
2018-09-14,19350,19450,19150,19250,62917,19250
2018-09-13,19600,19600,19150,19200,100394,19200
2018-09-12,19100,19950,19000,19450,243181,19450
