Date,Open,High,Low,Close,Volume,Adj Close
2019-03-15,19750,20250,19700,19950,155269,19950
2019-02-01,18650,19400,18650,18850,106635,18850
2019-01-31,18700,18950,18450,18850,90701,18850
2019-01-30,18500,18600,18000,18500,77594,18500
2019-01-29,18400,18500,18200,18200,75537,18200
2019-01-28,18250,18650,18150,18550,73691,18550
2019-01-25,18100,18700,18050,18450,61926,18450
2019-01-24,18850,19100,18200,18250,114649,18250
2019-01-23,18600,19000,18500,18950,82038,18950
2019-01-22,18750,18750,18200,18450,43579,18450
2019-01-21,18600,18700,18250,18550,44175,18550
2019-01-18,18400,18600,18000,18550,37280,18550
2019-01-17,18200,18600,18050,18200,55197,18200
2019-01-16,18300,18550,18150,18350,61012,18350
2019-01-15,18650,18850,18250,18300,83442,18300
2019-01-14,18550,18850,18450,18500,76851,18500
2019-01-11,18650,18850,18300,18700,75911,18700
2019-01-10,18600,18850,18500,18500,123491,18500
2019-01-09,17400,18800,17400,18650,170873,18650
2019-01-08,17700,17900,17400,17650,47953,17650
2019-01-07,17300,17750,17200,17400,45211,17400
2019-01-04,16650,17400,16650,17250,58393,17250
2019-01-03,16750,16900,16600,16750,47428,16750
2019-01-02,17000,17200,16550,16650,34394,16650
2018-12-28,17050,17400,16900,17100,38953,17100
2018-12-27,17200,17750,16750,17000,57062,17000
2018-12-26,17600,17700,17100,17450,39512,17450
2018-12-24,17650,17850,17500,17750,28009,17750
2018-12-21,18450,18450,17700,17750,54238,17750
2018-12-20,18050,18400,17950,18200,43356,18200
