Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,11300,11400,11150,11400,32414,11400
2018-01-31,9620,9620,9620,9620,0,9620
2018-01-30,9620,9620,9620,9620,0,9620
2018-01-29,9620,9620,9620,9620,0,9620
2018-01-26,9620,9620,9620,9620,0,9620
2018-01-25,9620,9620,9620,9620,0,9620
2018-01-24,9620,9620,9620,9620,0,9620
2018-01-23,9620,9620,9620,9620,0,9620
2018-01-22,9620,9620,9620,9620,0,9620
2018-01-19,9620,9620,9620,9620,0,9620
2018-01-18,9620,9620,9620,9620,0,9620
2018-01-17,9620,9620,9620,9620,0,9620
2018-01-16,9620,9620,9620,9620,0,9620
2018-01-15,9620,9620,9620,9620,0,9620
2018-01-12,9620,9620,9620,9620,0,9620
2018-01-11,9620,9620,9620,9620,0,9620
2018-01-10,9620,9620,9620,9620,0,9620
2018-01-09,9620,9620,9620,9620,0,9620
2018-01-08,9620,9620,9620,9620,0,9620
2018-01-05,9620,9620,9620,9620,0,9620
2018-01-04,9620,9620,9620,9620,0,9620
2018-01-03,9620,9620,9620,9620,0,9620
2018-01-02,9620,9620,9620,9620,0,9620
2017-12-28,9620,9620,9620,9620,0,9620
2017-12-27,9620,9620,9620,9620,0,9620
2017-12-26,9620,9620,9620,9620,0,9620
2017-12-22,9620,9620,9620,9620,0,9620
2017-12-21,9620,9620,9620,9620,0,9620
2017-12-19,9620,9620,9620,9620,0,9620
2017-12-18,9620,9620,9620,9620,0,9620
