Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,3750,3835,3750,3830,24444,3830
2018-01-31,4310,4440,4280,4420,55788,4420
2018-01-30,4310,4360,4280,4310,32360,4310
2018-01-29,4370,4375,4255,4360,78679,4360
2018-01-26,4215,4350,4215,4330,31721,4330
2018-01-25,4190,4225,4130,4220,21335,4220
2018-01-24,4165,4210,4130,4190,33988,4190
2018-01-23,4295,4295,4150,4160,22046,4160
2018-01-22,4230,4300,4215,4260,25711,4260
2018-01-19,4375,4375,4160,4225,40340,4225
2018-01-18,4180,4430,4160,4295,121367,4295
2018-01-17,4020,4295,3990,4180,44597,4180
2018-01-16,4050,4080,3990,4025,13300,4025
2018-01-15,4030,4100,3965,4050,38404,4050
2018-01-12,4100,4120,4000,4005,20037,4005
2018-01-11,4000,4075,4000,4060,18751,4060
2018-01-10,3980,4040,3925,4000,14910,4000
2018-01-09,4050,4060,3960,3975,24612,3975
2018-01-08,4130,4130,4000,4050,25413,4050
2018-01-05,4110,4210,4100,4130,15700,4130
2018-01-04,4165,4165,4050,4070,10648,4070
2018-01-03,4055,4215,3980,4105,39574,4105
2018-01-02,3995,4115,3935,4055,5974,4055
2017-12-28,3940,4010,3930,3995,11923,3995
2017-12-27,3940,3975,3895,3935,12741,3935
2017-12-26,4030,4035,3935,3935,20058,3935
2017-12-22,4010,4120,3955,4030,14731,4030
2017-12-21,4110,4165,4000,4000,47481,4000
2017-12-19,4330,4350,4180,4180,36684,4180
2017-12-18,4385,4440,4345,4375,25686,4375
