Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,2470,2495,2300,2305,469993,2305
2018-10-05,2520,2555,2455,2470,226626,2470
2018-10-04,2545,2570,2515,2520,215459,2520
2018-10-02,2530,2560,2520,2535,165272,2535
2018-10-01,2590,2610,2515,2525,256865,2525
2018-09-28,2620,2630,2545,2580,190549,2580
2018-09-27,2570,2630,2565,2590,115765,2590
2018-09-21,2525,2620,2510,2605,213137,2605
2018-09-20,2520,2565,2510,2525,177805,2525
2018-09-19,2595,2620,2525,2530,235180,2530
2018-09-18,2640,2645,2580,2600,249616,2600
2018-09-17,2630,2645,2595,2640,148584,2640
2018-09-14,2630,2685,2605,2650,154813,2650
2018-09-13,2620,2705,2620,2645,336177,2645
2018-09-12,2690,2690,2575,2620,296178,2620
2018-09-11,2685,2715,2625,2675,205875,2675
2018-09-10,2615,2720,2615,2685,314814,2685
2018-09-07,2645,2665,2610,2640,236268,2640
2018-09-06,2580,2640,2580,2600,164457,2600
2018-09-05,2515,2620,2485,2570,211135,2570
2018-09-04,2550,2565,2490,2510,265654,2510
2018-09-03,2620,2630,2520,2570,264981,2570
2018-08-31,2655,2685,2605,2615,172924,2615
2018-08-30,2580,2685,2580,2655,216933,2655
2018-08-29,2575,2615,2565,2595,156212,2595
2018-08-28,2540,2620,2535,2565,227489,2565
2018-08-27,2610,2630,2515,2550,206389,2550
2018-08-24,2605,2610,2555,2595,172858,2595
2018-08-23,2645,2650,2570,2605,161502,2605
2018-08-22,2545,2665,2535,2615,255518,2615
