date,open,high,low,close,volume,adjclose
2020-08-28,6170,6240,6150,6220,77958,6220
2020-08-27,6210,6270,6140,6180,88132,6180
2020-08-26,6260,6590,6190,6260,207013,6260
2020-08-25,6140,6300,6140,6270,61505,6270
2020-08-24,6200,6240,6150,6180,51045,6180
2020-08-21,6200,6330,6120,6310,63841,6310
2020-08-20,6500,6600,5980,6250,230534,6250
2020-08-19,6300,6370,6140,6260,111765,6260
2020-08-18,6660,6660,6100,6300,253600,6300
2020-08-14,6700,6720,6520,6590,125538,6590
2020-08-13,6450,7230,6450,6700,838840,6700
2020-08-12,6440,6460,6320,6450,83443,6450
2020-08-11,6330,6450,6330,6440,93590,6440
2020-08-10,6450,6470,6300,6370,65551,6370
2020-08-07,6390,6410,6310,6390,66485,6390
2020-08-06,6370,6430,6300,6380,97380,6380
2020-08-05,6270,6420,6250,6370,102210,6370
2020-08-04,6400,6470,6260,6330,101331,6330
2020-08-03,6610,6610,6240,6350,185193,6350
2020-07-31,6750,6750,6530,6610,137987,6610
2020-07-30,6620,6800,6540,6740,411252,6740
2020-07-29,6430,6550,6400,6540,101169,6540
2020-07-28,6600,6660,6300,6500,107896,6500
2020-07-27,6410,6610,6370,6600,124349,6600
2020-07-24,6540,6540,6410,6460,92404,6460
2020-07-23,6640,6640,6500,6550,95854,6550
2020-07-22,6580,6650,6500,6590,140089,6590
2020-07-21,6380,6590,6290,6590,183184,6590
2020-07-20,6500,6500,6270,6390,97641,6390
2020-07-17,6560,6560,6310,6410,159155,6410
