date,open,high,low,close,volume,adjclose
2020-08-03,6610,6610,6240,6350,182930,6350
2020-07-31,6750,6750,6530,6610,137987,6610
2020-07-30,6620,6800,6540,6740,411252,6740
2020-07-29,6430,6550,6400,6540,101169,6540
2020-07-28,6600,6660,6300,6500,107896,6500
2020-07-27,6410,6610,6370,6600,124349,6600
2020-07-24,6540,6540,6410,6460,92404,6460
2020-07-23,6640,6640,6500,6550,95854,6550
2020-07-22,6580,6650,6500,6590,140089,6590
2020-07-21,6380,6590,6290,6590,183184,6590
2020-07-20,6500,6500,6270,6390,97641,6390
2020-07-17,6560,6560,6310,6410,159155,6410
2020-07-16,6600,6610,6470,6560,119530,6560
2020-07-15,6520,6610,6350,6590,236339,6590
2020-07-14,6290,6540,6290,6470,265579,6470
2020-07-13,6280,6320,6210,6290,61169,6290
2020-07-10,6350,6490,6260,6260,274727,6260
2020-07-09,6110,6620,6110,6370,730241,6370
2020-07-08,5980,6110,5930,6110,126952,6110
2020-07-07,6070,6070,5920,5980,69414,5980
2020-07-06,6070,6140,5980,6040,91096,6040
2020-07-03,5880,6070,5850,6070,109367,6070
2020-07-02,5800,5930,5800,5920,69049,5920
2020-07-01,5820,5940,5780,5810,98456,5810
2020-06-30,5960,5960,5790,5820,76286,5820
2020-06-29,5760,5870,5740,5790,71942,5790
2020-06-26,5910,6020,5850,5880,92996,5880
2020-06-25,6000,6040,5880,5950,131394,5950
2020-06-24,6120,6120,6020,6040,89151,6040
2020-06-23,6090,6200,6040,6070,184337,6070
