Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,1775,1835,1770,1770,192016,1770
2018-10-31,1790,1830,1750,1770,214161,1770
2018-10-30,1760,1830,1705,1790,304723,1790
2018-10-29,1780,1855,1720,1720,354745,1720
2018-10-26,1880,1890,1760,1780,372223,1780
2018-10-25,1870,1880,1805,1880,244304,1880
2018-10-24,1880,1895,1805,1885,372235,1885
2018-10-23,1980,1985,1800,1825,1076586,1825
2018-10-22,2015,2050,1950,1980,275666,1980
2018-10-19,2020,2035,1985,2015,155013,2015
2018-10-18,2055,2085,2010,2035,126811,2035
2018-10-17,2085,2130,2010,2075,190921,2075
2018-10-16,2020,2160,2020,2055,206765,2055
2018-10-15,2030,2085,2015,2040,209140,2040
2018-10-12,2065,2065,1995,2030,387667,2030
2018-10-11,1995,2095,1960,2005,537514,2005
2018-10-10,2310,2335,2080,2090,868377,2090
2018-10-08,2470,2495,2300,2305,470033,2305
2018-10-05,2520,2555,2455,2470,226626,2470
2018-10-04,2545,2570,2515,2520,215459,2520
2018-10-02,2530,2560,2520,2535,165272,2535
2018-10-01,2590,2610,2515,2525,256865,2525
2018-09-28,2620,2630,2545,2580,190549,2580
2018-09-27,2570,2630,2565,2590,115765,2590
2018-09-21,2525,2620,2510,2605,213137,2605
2018-09-20,2520,2565,2510,2525,177805,2525
2018-09-19,2595,2620,2525,2530,235180,2530
2018-09-18,2640,2645,2580,2600,249616,2600
2018-09-17,2630,2645,2595,2640,148584,2640
2018-09-14,2630,2685,2605,2650,154813,2650
