Date,Open,High,Low,Close,Volume,Adj Close
2019-02-12,1185,1280,1155,1195,4051078,1195
2019-02-01,1255,1305,1190,1235,5262831,1235
2019-01-31,1270,1360,1245,1245,8415084,1245
2019-01-30,1225,1315,1110,1240,14675116,1240
2019-01-29,1695,1700,1240,1260,36243874,1260
2019-01-28,1735,1740,1625,1680,4980052,1680
2019-01-25,1670,1835,1615,1695,15760493,1695
2019-01-24,1380,1775,1355,1690,43692651,1690
2019-01-23,1170,1530,1145,1450,28749442,1450
2019-01-22,1200,1210,1150,1180,1955389,1180
2019-01-21,1205,1320,1160,1195,6013507,1195
2019-01-18,1140,1210,1110,1185,4595435,1185
2019-01-17,1300,1310,1130,1145,8066386,1145
2019-01-16,1320,1415,1215,1275,25106249,1275
2019-01-15,938,1210,918,1210,9374423,1210
2019-01-14,930,966,911,931,3502880,931
2019-01-11,941,951,902,906,4674668,906
2019-01-10,1070,1075,877,938,11969886,938
2019-01-09,1055,1115,1040,1075,5479906,1075
2019-01-08,1500,1500,1050,1085,8243770,1085
2019-01-07,1495,1550,1495,1495,865805,1495
2019-01-04,1515,1540,1440,1495,1032743,1495
2019-01-03,1595,1595,1500,1505,839452,1505
2019-01-02,1660,1670,1580,1590,488680,1590
2018-12-28,1645,1675,1625,1655,370145,1655
2018-12-27,1685,1705,1640,1640,832092,1640
2018-12-26,1690,1700,1640,1650,727159,1650
2018-12-24,1785,1785,1710,1730,372431,1730
2018-12-21,1840,1865,1770,1790,903231,1790
2018-12-20,1830,1895,1800,1840,479270,1840
